N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
6,2,166,A,A,2902766,1,2.0,,1,32.734,,1,29.443,,1,1,16.432,88.531,2024-07-08 23:36:34
6,3,166,A,A,2902766,1,3.0,,1,32.734,,1,29.443,,1,1,16.432,88.531,2024-07-08 23:36:34
6,4,166,A,A,2902766,1,3.9,,1,32.734,,1,29.442,,1,1,16.432,88.531,2024-07-08 23:36:34
6,5,166,A,A,2902766,1,5.1,,1,32.732,,1,29.451,,1,1,16.432,88.531,2024-07-08 23:36:34
6,6,166,A,A,2902766,1,6.3,,1,32.733,,1,29.452,,1,1,16.432,88.531,2024-07-08 23:36:34
6,7,166,A,A,2902766,1,7.6,,1,32.732,,1,29.45,,1,1,16.432,88.531,2024-07-08 23:36:34
6,8,166,A,A,2902766,1,8.8,,1,32.733,,1,29.453,,1,1,16.432,88.531,2024-07-08 23:36:34
6,9,166,A,A,2902766,1,10.1,,1,32.733,,1,29.454,,1,1,16.432,88.531,2024-07-08 23:36:34
6,10,166,A,A,2902766,1,15.6,,1,32.733,,1,29.45,,1,1,16.432,88.531,2024-07-08 23:36:34
6,11,166,A,A,2902766,1,25.1,,1,32.734,,1,29.455,,1,1,16.432,88.531,2024-07-08 23:36:34
6,12,166,A,A,2902766,1,36.5,,1,32.736,,1,29.461,,1,1,16.432,88.531,2024-07-08 23:36:34
6,13,166,A,A,2902766,1,45.7,,1,33.022,,1,28.954,,1,1,16.432,88.531,2024-07-08 23:36:34
6,14,166,A,A,2902766,1,55.5,,1,33.743,,1,27.553,,1,1,16.432,88.531,2024-07-08 23:36:34
6,15,166,A,A,2902766,1,65.3,,1,34.38,,1,25.918,,1,1,16.432,88.531,2024-07-08 23:36:34
6,16,166,A,A,2902766,1,75.8,,1,34.446,,1,23.833,,1,1,16.432,88.531,2024-07-08 23:36:34
6,17,166,A,A,2902766,1,85.2,,1,34.525,,1,22.331,,1,1,16.432,88.531,2024-07-08 23:36:34
6,18,166,A,A,2902766,1,95.1,,1,34.723,,1,20.478,,1,1,16.432,88.531,2024-07-08 23:36:34
6,19,166,A,A,2902766,1,105.0,,1,34.726,,1,19.223,,1,1,16.432,88.531,2024-07-08 23:36:34
6,20,166,A,A,2902766,1,115.7,,1,34.758,,1,18.495,,1,1,16.432,88.531,2024-07-08 23:36:34
6,21,166,A,A,2902766,1,125.3,,1,34.833,,1,17.945,,1,1,16.432,88.531,2024-07-08 23:36:34
6,22,166,A,A,2902766,1,135.6,,1,34.829,,1,17.189,,1,1,16.432,88.531,2024-07-08 23:36:34
6,23,166,A,A,2902766,1,145.4,,1,34.862,,1,16.58,,1,1,16.432,88.531,2024-07-08 23:36:34
6,24,166,A,A,2902766,1,155.0,,1,34.903,,1,16.029,,1,1,16.432,88.531,2024-07-08 23:36:34
6,25,166,A,A,2902766,1,164.9,,1,34.928,,1,15.491,,1,1,16.432,88.531,2024-07-08 23:36:34
6,26,166,A,A,2902766,1,175.1,,1,34.945,,1,14.977,,1,1,16.432,88.531,2024-07-08 23:36:34
6,27,166,A,A,2902766,1,185.8,,1,34.966,,1,14.247,,1,1,16.432,88.531,2024-07-08 23:36:34
6,28,166,A,A,2902766,1,195.4,,1,34.983,,1,13.65,,1,1,16.432,88.531,2024-07-08 23:36:34
6,29,166,A,A,2902766,1,212.8,,1,34.998,,1,13.212,,1,1,16.432,88.531,2024-07-08 23:36:34
6,30,166,A,A,2902766,1,237.7,,1,35.012,,1,12.686,,1,1,16.432,88.531,2024-07-08 23:36:34
6,31,166,A,A,2902766,1,262.4,,1,35.018,,1,12.26,,1,1,16.432,88.531,2024-07-08 23:36:34
6,32,166,A,A,2902766,1,287.4,,1,35.024,,1,11.973,,1,1,16.432,88.531,2024-07-08 23:36:34
6,33,166,A,A,2902766,1,312.6,,1,35.028,,1,11.71,,1,1,16.432,88.531,2024-07-08 23:36:34
6,34,166,A,A,2902766,1,337.7,,1,35.034,,1,11.401,,1,1,16.432,88.531,2024-07-08 23:36:34
6,35,166,A,A,2902766,1,362.5,,1,35.036,,1,11.195,,1,1,16.432,88.531,2024-07-08 23:36:34
6,36,166,A,A,2902766,1,388.6,,1,35.039,,1,11.005,,1,1,16.432,88.531,2024-07-08 23:36:34
6,37,166,A,A,2902766,1,413.2,,1,35.038,,1,10.823,,1,1,16.432,88.531,2024-07-08 23:36:34
6,38,166,A,A,2902766,1,438.3,,1,35.037,,1,10.617,,1,1,16.432,88.531,2024-07-08 23:36:34
6,39,166,A,A,2902766,1,462.7,,1,35.035,,1,10.348,,1,1,16.432,88.531,2024-07-08 23:36:34
6,40,166,A,A,2902766,1,488.0,,1,35.034,,1,10.178,,1,1,16.432,88.531,2024-07-08 23:36:34
6,41,166,A,A,2902766,1,513.2,,1,35.03,,1,9.991,,1,1,16.432,88.531,2024-07-08 23:36:34
6,42,166,A,A,2902766,1,538.1,,1,35.026,,1,9.811,,1,1,16.432,88.531,2024-07-08 23:36:34
6,43,166,A,A,2902766,1,562.8,,1,35.023,,1,9.653,,1,1,16.432,88.531,2024-07-08 23:36:34
6,44,166,A,A,2902766,1,587.7,,1,35.017,,1,9.468,,1,1,16.432,88.531,2024-07-08 23:36:34
6,45,166,A,A,2902766,1,612.8,,1,35.014,,1,9.285,,1,1,16.432,88.531,2024-07-08 23:36:34
6,46,166,A,A,2902766,1,638.2,,1,35.012,,1,9.144,,1,1,16.432,88.531,2024-07-08 23:36:34
6,47,166,A,A,2902766,1,663.2,,1,35.008,,1,8.983,,1,1,16.432,88.531,2024-07-08 23:36:34
6,48,166,A,A,2902766,1,688.1,,1,35.004,,1,8.834,,1,1,16.432,88.531,2024-07-08 23:36:34
6,49,166,A,A,2902766,1,714.3,,1,35.0,,1,8.709,,1,1,16.432,88.531,2024-07-08 23:36:34
6,50,166,A,A,2902766,1,737.8,,1,34.996,,1,8.565,,1,1,16.432,88.531,2024-07-08 23:36:34
6,51,166,A,A,2902766,1,762.5,,1,34.994,,1,8.421,,1,1,16.432,88.531,2024-07-08 23:36:34
6,52,166,A,A,2902766,1,787.7,,1,34.989,,1,8.292,,1,1,16.432,88.531,2024-07-08 23:36:34
6,53,166,A,A,2902766,1,812.9,,1,34.981,,1,8.146,,1,1,16.432,88.531,2024-07-08 23:36:34
6,54,166,A,A,2902766,1,837.8,,1,34.975,,1,7.962,,1,1,16.432,88.531,2024-07-08 23:36:34
6,55,166,A,A,2902766,1,862.7,,1,34.971,,1,7.809,,1,1,16.432,88.531,2024-07-08 23:36:34
6,56,166,A,A,2902766,1,887.9,,1,34.969,,1,7.709,,1,1,16.432,88.531,2024-07-08 23:36:34
6,57,166,A,A,2902766,1,912.8,,1,34.964,,1,7.573,,1,1,16.432,88.531,2024-07-08 23:36:34
6,58,166,A,A,2902766,1,938.0,,1,34.96,,1,7.428,,1,1,16.432,88.531,2024-07-08 23:36:34
6,59,166,A,A,2902766,1,962.9,,1,34.957,,1,7.317,,1,1,16.432,88.531,2024-07-08 23:36:34
6,60,166,A,A,2902766,1,987.7,,1,34.952,,1,7.171,,1,1,16.432,88.531,2024-07-08 23:36:34
6,61,166,A,A,2902766,1,1012.9,,1,34.948,,1,7.049,,1,1,16.432,88.531,2024-07-08 23:36:34
6,62,166,A,A,2902766,1,1039.0,,1,34.944,,1,6.936,,1,1,16.432,88.531,2024-07-08 23:36:34
6,63,166,A,A,2902766,1,1062.8,,1,34.939,,1,6.818,,1,1,16.432,88.531,2024-07-08 23:36:34
6,64,166,A,A,2902766,1,1087.8,,1,34.935,,1,6.702,,1,1,16.432,88.531,2024-07-08 23:36:34
6,65,166,A,A,2902766,1,1112.8,,1,34.93,,1,6.57,,1,1,16.432,88.531,2024-07-08 23:36:34
6,66,166,A,A,2902766,1,1137.8,,1,34.927,,1,6.474,,1,1,16.432,88.531,2024-07-08 23:36:34
6,67,166,A,A,2902766,1,1162.7,,1,34.922,,1,6.353,,1,1,16.432,88.531,2024-07-08 23:36:34
6,68,166,A,A,2902766,1,1187.7,,1,34.918,,1,6.252,,1,1,16.432,88.531,2024-07-08 23:36:34
6,69,166,A,A,2902766,1,1213.1,,1,34.914,,1,6.153,,1,1,16.432,88.531,2024-07-08 23:36:34
6,70,166,A,A,2902766,1,1238.0,,1,34.91,,1,6.054,,1,1,16.432,88.531,2024-07-08 23:36:34
6,71,166,A,A,2902766,1,1263.0,,1,34.906,,1,5.931,,1,1,16.432,88.531,2024-07-08 23:36:34
6,72,166,A,A,2902766,1,1287.8,,1,34.902,,1,5.816,,1,1,16.432,88.531,2024-07-08 23:36:34
6,73,166,A,A,2902766,1,1312.6,,1,34.897,,1,5.699,,1,1,16.432,88.531,2024-07-08 23:36:34
6,74,166,A,A,2902766,1,1339.0,,1,34.893,,1,5.59,,1,1,16.432,88.531,2024-07-08 23:36:34
6,75,166,A,A,2902766,1,1362.6,,1,34.889,,1,5.486,,1,1,16.432,88.531,2024-07-08 23:36:34
6,76,166,A,A,2902766,1,1387.9,,1,34.885,,1,5.379,,1,1,16.432,88.531,2024-07-08 23:36:34
6,77,166,A,A,2902766,1,1413.1,,1,34.881,,1,5.265,,1,1,16.432,88.531,2024-07-08 23:36:34
6,78,166,A,A,2902766,1,1438.1,,1,34.878,,1,5.187,,1,1,16.432,88.531,2024-07-08 23:36:34
6,79,166,A,A,2902766,1,1463.0,,1,34.875,,1,5.113,,1,1,16.432,88.531,2024-07-08 23:36:34
6,80,166,A,A,2902766,1,1487.9,,1,34.871,,1,5.02,,1,1,16.432,88.531,2024-07-08 23:36:34
6,81,166,A,A,2902766,1,1513.0,,1,34.868,,1,4.927,,1,1,16.432,88.531,2024-07-08 23:36:34
6,82,166,A,A,2902766,1,1538.2,,1,34.865,,1,4.84,,1,1,16.432,88.531,2024-07-08 23:36:34
6,83,166,A,A,2902766,1,1563.1,,1,34.861,,1,4.741,,1,1,16.432,88.531,2024-07-08 23:36:34
6,84,166,A,A,2902766,1,1588.0,,1,34.856,,1,4.616,,1,1,16.432,88.531,2024-07-08 23:36:34
6,85,166,A,A,2902766,1,1613.2,,1,34.852,,1,4.512,,1,1,16.432,88.531,2024-07-08 23:36:34
6,86,166,A,A,2902766,1,1639.2,,1,34.848,,1,4.414,,1,1,16.432,88.531,2024-07-08 23:36:34
6,87,166,A,A,2902766,1,1662.6,,1,34.843,,1,4.289,,1,1,16.432,88.531,2024-07-08 23:36:34
6,88,166,A,A,2902766,1,1687.6,,1,34.838,,1,4.159,,1,1,16.432,88.531,2024-07-08 23:36:34
6,89,166,A,A,2902766,1,1712.8,,1,34.833,,1,4.043,,1,1,16.432,88.531,2024-07-08 23:36:34
6,90,166,A,A,2902766,1,1738.0,,1,34.829,,1,3.923,,1,1,16.432,88.531,2024-07-08 23:36:34
6,91,166,A,A,2902766,1,1763.1,,1,34.825,,1,3.825,,1,1,16.432,88.531,2024-07-08 23:36:34
6,92,166,A,A,2902766,1,1788.2,,1,34.821,,1,3.724,,1,1,16.432,88.531,2024-07-08 23:36:34
6,93,166,A,A,2902766,1,1813.1,,1,34.816,,1,3.619,,1,1,16.432,88.531,2024-07-08 23:36:34
6,94,166,A,A,2902766,1,1837.9,,1,34.812,,1,3.517,,1,1,16.432,88.531,2024-07-08 23:36:34
6,95,166,A,A,2902766,1,1862.8,,1,34.809,,1,3.428,,1,1,16.432,88.531,2024-07-08 23:36:34
6,96,166,A,A,2902766,1,1887.9,,1,34.805,,1,3.331,,1,1,16.432,88.531,2024-07-08 23:36:34
6,97,166,A,A,2902766,1,1913.0,,1,34.801,,1,3.243,,1,1,16.432,88.531,2024-07-08 23:36:34
6,98,166,A,A,2902766,1,1937.8,,1,34.797,,1,3.16,,1,1,16.432,88.531,2024-07-08 23:36:34
6,99,166,A,A,2902766,1,1962.7,,1,34.795,,1,3.104,,1,1,16.432,88.531,2024-07-08 23:36:34
6,100,166,A,A,2902766,1,1983.8,,1,34.793,,1,3.051,,1,1,16.432,88.531,2024-07-08 23:36:34
6,101,166,A,A,2902766,1,,,1,,,1,,,1,1,16.432,88.531,2024-07-08 23:36:34
1,0,31,R,A,1902669,1,0.2,,1,32.892,,1,29.296,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,1,31,R,A,1902669,1,0.9,,1,32.891,,1,29.297,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,2,31,R,A,1902669,1,1.7,,1,32.891,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,3,31,R,A,1902669,1,2.7,,1,32.89,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,4,31,R,A,1902669,1,3.8,,1,32.891,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,5,31,R,A,1902669,1,4.8,,1,32.893,,1,29.3,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,6,31,R,A,1902669,1,5.9,,1,32.89,,1,29.29,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,7,31,R,A,1902669,1,7.0,,1,32.891,,1,29.289,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,8,31,R,A,1902669,1,8.0,,1,32.893,,1,29.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,9,31,R,A,1902669,1,9.2,,1,32.891,,1,29.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,10,31,R,A,1902669,1,10.3,,1,32.89,,1,29.288,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,11,31,R,A,1902669,1,15.6,,1,32.89,,1,29.289,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,12,31,R,A,1902669,1,25.2,,1,32.891,,1,29.293,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,13,31,R,A,1902669,1,35.4,,1,32.897,,1,29.308,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,14,31,R,A,1902669,1,45.7,,1,33.052,,1,29.161,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,15,31,R,A,1902669,1,55.6,,1,34.143,,1,27.092,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,16,31,R,A,1902669,1,65.2,,1,34.391,,1,24.782,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,17,31,R,A,1902669,1,75.2,,1,34.647,,1,22.108,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,18,31,R,A,1902669,1,85.4,,1,34.707,,1,20.968,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,19,31,R,A,1902669,1,95.3,,1,34.71,,1,19.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,20,31,R,A,1902669,1,104.9,,1,34.789,,1,18.244,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,21,31,R,A,1902669,1,115.5,,1,34.82,,1,17.498,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,22,31,R,A,1902669,1,125.1,,1,34.881,,1,16.736,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,23,31,R,A,1902669,1,135.5,,1,34.908,,1,16.023,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,24,31,R,A,1902669,1,145.4,,1,34.927,,1,15.369,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,25,31,R,A,1902669,1,155.7,,1,34.947,,1,14.725,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,26,31,R,A,1902669,1,165.2,,1,34.962,,1,14.311,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,27,31,R,A,1902669,1,175.1,,1,34.982,,1,13.833,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,28,31,R,A,1902669,1,185.3,,1,34.993,,1,13.505,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,29,31,R,A,1902669,1,195.6,,1,35.002,,1,13.183,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,30,31,R,A,1902669,1,213.1,,1,35.012,,1,12.784,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,31,31,R,A,1902669,1,238.2,,1,35.019,,1,12.261,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,32,31,R,A,1902669,1,263.0,,1,35.028,,1,11.938,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,33,31,R,A,1902669,1,288.2,,1,35.037,,1,11.612,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,34,31,R,A,1902669,1,313.6,,1,35.039,,1,11.291,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,35,31,R,A,1902669,1,337.8,,1,35.04,,1,11.053,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,36,31,R,A,1902669,1,362.9,,1,35.036,,1,10.87,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,37,31,R,A,1902669,1,387.8,,1,35.038,,1,10.689,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,38,31,R,A,1902669,1,413.0,,1,35.033,,1,10.494,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,39,31,R,A,1902669,1,437.8,,1,35.033,,1,10.316,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,40,31,R,A,1902669,1,463.1,,1,35.031,,1,10.166,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,41,31,R,A,1902669,1,487.9,,1,35.03,,1,10.016,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,42,31,R,A,1902669,1,512.9,,1,35.028,,1,9.868,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,43,31,R,A,1902669,1,537.9,,1,35.022,,1,9.676,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,44,31,R,A,1902669,1,563.7,,1,35.018,,1,9.509,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,45,31,R,A,1902669,1,587.6,,1,35.015,,1,9.368,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,46,31,R,A,1902669,1,612.8,,1,35.013,,1,9.246,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,47,31,R,A,1902669,1,638.0,,1,35.011,,1,9.123,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,48,31,R,A,1902669,1,663.3,,1,35.011,,1,9.014,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,49,31,R,A,1902669,1,688.0,,1,35.007,,1,8.831,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,50,31,R,A,1902669,1,712.8,,1,35.002,,1,8.667,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,51,31,R,A,1902669,1,737.8,,1,34.998,,1,8.514,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,52,31,R,A,1902669,1,763.0,,1,34.994,,1,8.384,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,53,31,R,A,1902669,1,787.9,,1,34.988,,1,8.228,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,54,31,R,A,1902669,1,812.8,,1,34.982,,1,8.094,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,55,31,R,A,1902669,1,837.9,,1,34.978,,1,7.978,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,56,31,R,A,1902669,1,862.8,,1,34.974,,1,7.852,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,57,31,R,A,1902669,1,887.9,,1,34.97,,1,7.732,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,58,31,R,A,1902669,1,912.9,,1,34.966,,1,7.608,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,59,31,R,A,1902669,1,937.6,,1,34.96,,1,7.464,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,60,31,R,A,1902669,1,962.8,,1,34.955,,1,7.32,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,61,31,R,A,1902669,1,988.1,,1,34.95,,1,7.171,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,62,31,R,A,1902669,1,1013.1,,1,34.946,,1,7.031,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,63,31,R,A,1902669,1,1037.6,,1,34.94,,1,6.884,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,64,31,R,A,1902669,1,1062.6,,1,34.936,,1,6.781,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,65,31,R,A,1902669,1,1087.9,,1,34.932,,1,6.669,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,66,31,R,A,1902669,1,1112.9,,1,34.928,,1,6.556,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,67,31,R,A,1902669,1,1137.9,,1,34.924,,1,6.443,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,68,31,R,A,1902669,1,1162.8,,1,34.919,,1,6.324,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,69,31,R,A,1902669,1,1187.6,,1,34.915,,1,6.222,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,70,31,R,A,1902669,1,1213.0,,1,34.912,,1,6.122,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,71,31,R,A,1902669,1,1238.1,,1,34.909,,1,6.049,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,72,31,R,A,1902669,1,1262.8,,1,34.904,,1,5.931,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,73,31,R,A,1902669,1,1287.7,,1,34.9,,1,5.84,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,74,31,R,A,1902669,1,1312.6,,1,34.896,,1,5.731,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,75,31,R,A,1902669,1,1337.5,,1,34.893,,1,5.646,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,76,31,R,A,1902669,1,1362.6,,1,34.889,,1,5.548,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,77,31,R,A,1902669,1,1387.7,,1,34.885,,1,5.437,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,78,31,R,A,1902669,1,1412.9,,1,34.881,,1,5.316,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,79,31,R,A,1902669,1,1438.2,,1,34.878,,1,5.242,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,80,31,R,A,1902669,1,1463.4,,1,34.874,,1,5.148,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,81,31,R,A,1902669,1,1488.0,,1,34.869,,1,5.015,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,82,31,R,A,1902669,1,1512.9,,1,34.865,,1,4.904,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,83,31,R,A,1902669,1,1538.2,,1,34.86,,1,4.78,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,84,31,R,A,1902669,1,1563.2,,1,34.856,,1,4.663,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,85,31,R,A,1902669,1,1588.0,,1,34.851,,1,4.545,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,86,31,R,A,1902669,1,1613.1,,1,34.846,,1,4.423,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,87,31,R,A,1902669,1,1637.4,,1,34.841,,1,4.297,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,88,31,R,A,1902669,1,1662.5,,1,34.837,,1,4.179,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,89,31,R,A,1902669,1,1687.8,,1,34.833,,1,4.082,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,90,31,R,A,1902669,1,1713.2,,1,34.829,,1,3.996,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,91,31,R,A,1902669,1,1738.1,,1,34.826,,1,3.897,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,92,31,R,A,1902669,1,1762.7,,1,34.821,,1,3.785,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,93,31,R,A,1902669,1,1787.8,,1,34.816,,1,3.67,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,94,31,R,A,1902669,1,1812.9,,1,34.813,,1,3.567,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,95,31,R,A,1902669,1,1837.8,,1,34.808,,1,3.461,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,96,31,R,A,1902669,1,1863.1,,1,34.805,,1,3.374,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,97,31,R,A,1902669,1,1888.2,,1,34.801,,1,3.3,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,98,31,R,A,1902669,1,1913.4,,1,34.799,,1,3.232,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,99,31,R,A,1902669,1,1937.8,,1,34.796,,1,3.177,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,100,31,R,A,1902669,1,1962.9,,1,34.794,,1,3.118,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,101,31,R,A,1902669,1,1987.8,,1,34.791,,1,3.049,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
14,0,31,R,A,7901125,1,0.0,,1,32.742,,1,29.112,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,1,31,R,A,7901125,1,0.9,,1,32.742,,1,29.112,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,2,31,R,A,7901125,1,1.9,,1,32.738,,1,29.117,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,3,31,R,A,7901125,1,2.9,,1,32.742,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,4,31,R,A,7901125,1,3.8,,1,32.741,,1,29.118,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,5,31,R,A,7901125,1,4.7,,1,32.742,,1,29.117,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,6,31,R,A,7901125,1,5.7,,1,32.742,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,7,31,R,A,7901125,1,6.8,,1,32.741,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,8,31,R,A,7901125,1,7.8,,1,32.74,,1,29.119,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,9,31,R,A,7901125,1,9.0,,1,32.742,,1,29.118,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,10,31,R,A,7901125,1,10.1,,1,32.743,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,11,31,R,A,7901125,1,15.9,,1,32.741,,1,29.122,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,12,31,R,A,7901125,1,24.8,,1,32.742,,1,29.127,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
