N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
3,39,129,D,A,2902766,1,462.9,2.4,1,35.03495,0.01,1,10.445,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,40,129,D,A,2902766,1,487.4,2.4,1,35.03168,0.01,1,10.187,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,41,129,D,A,2902766,1,512.9,2.4,1,35.02959,0.01,1,9.994,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,42,129,D,A,2902766,1,538.4,2.4,1,35.02469,0.01,1,9.828,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,43,129,D,A,2902766,1,563.2,2.4,1,35.02267,0.01,1,9.64,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,44,129,D,A,2902766,1,588.1,2.4,1,35.01871,0.01,1,9.457,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,45,129,D,A,2902766,1,613.5,2.4,1,35.01458,0.01,1,9.26,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,46,129,D,A,2902766,1,638.0,2.4,1,35.01048,0.01,1,9.105,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,47,129,D,A,2902766,1,662.6,2.4,1,35.00739,0.01,1,8.976,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,48,129,D,A,2902766,1,689.3,2.4,1,35.0046,0.01,1,8.865,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,49,129,D,A,2902766,1,712.8,2.4,1,35.00081,0.01,1,8.712,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,50,129,D,A,2902766,1,737.6,2.4,1,34.99476,0.01,1,8.495,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,51,129,D,A,2902766,1,762.4,2.4,1,34.98857,0.01,1,8.291,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,52,129,D,A,2902766,1,787.4,2.4,1,34.98449,0.01,1,8.137,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,53,129,D,A,2902766,1,813.0,2.4,1,34.98048,0.01,1,8.003,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,54,129,D,A,2902766,1,838.2,2.4,1,34.97667,0.01,1,7.872,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,55,129,D,A,2902766,1,863.2,2.4,1,34.97052,0.01,1,7.694,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,56,129,D,A,2902766,1,887.9,2.4,1,34.96656,0.01,1,7.557,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,57,129,D,A,2902766,1,912.5,2.4,1,34.96151,0.01,1,7.41,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,58,129,D,A,2902766,1,937.8,2.4,1,34.9565,0.01,1,7.273,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,59,129,D,A,2902766,1,963.3,2.4,1,34.95166,0.01,1,7.138,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,60,129,D,A,2902766,1,988.0,2.4,1,34.94559,0.01,1,6.966,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,61,129,D,A,2902766,1,1012.7,2.4,1,34.9394,0.01,1,6.812,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,62,129,D,A,2902766,1,1037.4,2.4,1,34.93543,0.01,1,6.707,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,63,129,D,A,2902766,1,1062.6,2.4,1,34.93142,0.01,1,6.593,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,64,129,D,A,2902766,1,1087.6,2.4,1,34.92735,0.01,1,6.482,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,65,129,D,A,2902766,1,1112.9,2.4,1,34.92344,0.01,1,6.389,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,66,129,D,A,2902766,1,1138.0,2.4,1,34.91941,0.01,1,6.275,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,67,129,D,A,2902766,1,1162.9,2.4,1,34.91543,0.01,1,6.169,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,68,129,D,A,2902766,1,1187.7,2.4,1,34.91141,0.01,1,6.058,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,69,129,D,A,2902766,1,1212.5,2.4,1,34.90751,0.01,1,5.952,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,70,129,D,A,2902766,1,1237.7,2.4,1,34.90241,0.01,1,5.82,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,71,129,D,A,2902766,1,1262.7,2.4,1,34.89838,0.01,1,5.713,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,72,129,D,A,2902766,1,1287.8,2.4,1,34.89436,0.01,1,5.614,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,73,129,D,A,2902766,1,1314.2,2.4,1,34.89049,0.01,1,5.517,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,74,129,D,A,2902766,1,1337.8,2.4,1,34.88639,0.01,1,5.398,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,75,129,D,A,2902766,1,1363.0,2.4,1,34.88234,0.01,1,5.297,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,76,129,D,A,2902766,1,1387.8,2.4,1,34.8794,0.01,1,5.21,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,77,129,D,A,2902766,1,1412.8,2.4,1,34.87536,0.01,1,5.107,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,78,129,D,A,2902766,1,1437.8,2.4,1,34.87138,0.01,1,5.014,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,79,129,D,A,2902766,1,1462.8,2.4,1,34.86839,0.01,1,4.915,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,80,129,D,A,2902766,1,1487.5,2.4,1,34.86453,0.01,1,4.815,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,81,129,D,A,2902766,1,1512.7,2.4,1,34.85848,0.01,1,4.677,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,82,129,D,A,2902766,1,1538.1,2.4,1,34.85344,0.01,1,4.552,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,83,129,D,A,2902766,1,1562.8,2.4,1,34.84945,0.01,1,4.441,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,84,129,D,A,2902766,1,1587.7,2.4,1,34.84442,0.01,1,4.325,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,85,129,D,A,2902766,1,1612.8,2.4,1,34.84051,0.01,1,4.218,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,86,129,D,A,2902766,1,1638.7,2.4,1,34.83552,0.01,1,4.083,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,87,129,D,A,2902766,1,1662.6,2.4,1,34.83043,0.01,1,3.957,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,88,129,D,A,2902766,1,1687.5,2.4,1,34.82541,0.01,1,3.848,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,89,129,D,A,2902766,1,1712.9,2.4,1,34.82143,0.01,1,3.742,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,90,129,D,A,2902766,1,1737.9,2.4,1,34.81644,0.01,1,3.632,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,91,129,D,A,2902766,1,1762.9,2.4,1,34.81231,0.01,1,3.522,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,92,129,D,A,2902766,1,1787.9,2.4,1,34.80834,0.01,1,3.443,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,93,129,D,A,2902766,1,1813.0,2.4,1,34.80526,0.01,1,3.357,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,94,129,D,A,2902766,1,1838.3,2.4,1,34.80236,0.01,1,3.292,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,95,129,D,A,2902766,1,1862.9,2.4,1,34.79834,0.01,1,3.202,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,96,129,D,A,2902766,1,1887.9,2.4,1,34.79536,0.01,1,3.118,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,97,129,D,A,2902766,1,1913.3,2.4,1,34.79131,0.01,1,3.026,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,98,129,D,A,2902766,1,1938.1,2.4,1,34.78723,0.01,1,2.948,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,99,129,D,A,2902766,1,1962.9,2.4,1,34.78525,0.01,1,2.891,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
3,100,129,D,A,2902766,1,1981.8,2.4,1,34.78304,0.01,1,2.843,0.002,1,1,16.121,88.878,2023-07-20 09:30:27
13,0,126,D,A,2902770,1,0.0,2.4,1,32.69636,0.01,1,28.871,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,1,126,D,A,2902770,1,0.8,2.4,1,32.69011,0.01,1,28.883,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,2,126,D,A,2902770,1,2.1,2.4,1,32.69092,0.01,1,28.88,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,3,126,D,A,2902770,1,3.5,2.4,1,32.68996,0.01,1,28.882,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,4,126,D,A,2902770,1,4.8,2.4,1,32.69044,0.01,1,28.881,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,5,126,D,A,2902770,1,6.1,2.4,1,32.69594,0.01,1,28.894,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,6,126,D,A,2902770,1,7.6,2.4,1,32.69817,0.01,1,28.896,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,7,126,D,A,2902770,1,9.0,2.4,1,32.69501,0.01,1,28.892,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,8,126,D,A,2902770,1,15.1,2.4,1,32.69497,0.01,1,28.891,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,9,126,D,A,2902770,1,25.0,2.4,1,32.69388,0.01,1,28.895,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,10,126,D,A,2902770,1,35.3,2.4,1,32.70645,0.01,1,28.914,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,11,126,D,A,2902770,1,45.3,2.4,1,32.95749,0.01,1,29.0,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,12,126,D,A,2902770,1,55.2,2.4,1,33.74829,0.01,1,27.858,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,13,126,D,A,2902770,1,65.7,2.4,1,33.93539,0.01,1,26.879,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,14,126,D,A,2902770,1,76.2,2.4,1,34.23726,0.01605,1,25.904,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,15,126,D,A,2902770,1,85.1,2.4,1,34.51577,0.0175,1,23.976,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,16,126,D,A,2902770,1,95.7,2.4,1,34.69594,0.01387,1,21.539,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,17,126,D,A,2902770,1,105.4,2.4,1,34.72349,0.01,1,19.886,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,18,126,D,A,2902770,1,115.3,2.4,1,34.84006,0.01305,1,18.807,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,19,126,D,A,2902770,1,125.2,2.4,1,34.87361,0.01,1,17.303,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,20,126,D,A,2902770,1,136.0,2.4,1,34.90482,0.01,1,16.424,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,21,126,D,A,2902770,1,145.5,2.4,1,34.92881,0.01,1,15.753,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,22,126,D,A,2902770,1,155.5,2.4,1,34.94082,0.01,1,15.055,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,23,126,D,A,2902770,1,165.7,2.4,1,34.95451,0.01,1,14.471,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,24,126,D,A,2902770,1,175.3,2.4,1,34.97564,0.01,1,13.962,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,25,126,D,A,2902770,1,185.2,2.4,1,34.98923,0.01,1,13.541,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,26,126,D,A,2902770,1,195.4,2.4,1,34.99958,0.01,1,13.277,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,27,126,D,A,2902770,1,213.4,2.4,1,35.01073,0.01,1,12.74,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,28,126,D,A,2902770,1,237.9,2.4,1,35.02342,0.01,1,12.255,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,29,126,D,A,2902770,1,263.1,2.4,1,35.02927,0.01,1,11.849,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,30,126,D,A,2902770,1,287.8,2.4,1,35.03189,0.01,1,11.494,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,31,126,D,A,2902770,1,312.5,2.4,1,35.03377,0.01,1,11.246,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,32,126,D,A,2902770,1,337.9,2.4,1,35.03477,0.01,1,11.027,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,33,126,D,A,2902770,1,362.9,2.4,1,35.03477,0.01,1,10.811,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,34,126,D,A,2902770,1,387.4,2.4,1,35.03389,0.01,1,10.601,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,35,126,D,A,2902770,1,412.6,2.4,1,35.03193,0.01,1,10.352,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,36,126,D,A,2902770,1,438.0,2.4,1,35.02782,0.01,1,10.092,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,37,126,D,A,2902770,1,463.2,2.4,1,35.02466,0.01,1,9.866,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,38,126,D,A,2902770,1,487.7,2.4,1,35.02175,0.01,1,9.688,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,39,126,D,A,2902770,1,512.5,2.4,1,35.01659,0.01,1,9.485,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,40,126,D,A,2902770,1,539.0,2.4,1,35.01348,0.01,1,9.315,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,41,126,D,A,2902770,1,562.6,2.4,1,35.00968,0.01,1,9.192,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,42,126,D,A,2902770,1,587.9,2.4,1,35.00658,0.01,1,9.005,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,43,126,D,A,2902770,1,613.0,2.4,1,35.00359,0.01,1,8.848,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,44,126,D,A,2902770,1,637.8,2.4,1,34.99763,0.01,1,8.689,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,45,126,D,A,2902770,1,662.7,2.4,1,34.99165,0.01,1,8.519,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,46,126,D,A,2902770,1,688.1,2.4,1,34.98448,0.01,1,8.342,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,47,126,D,A,2902770,1,712.7,2.4,1,34.98442,0.01,1,8.215,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,48,126,D,A,2902770,1,737.7,2.4,1,34.98164,0.01,1,8.104,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,49,126,D,A,2902770,1,763.0,2.4,1,34.97645,0.01,1,7.929,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,50,126,D,A,2902770,1,788.1,2.4,1,34.97146,0.01,1,7.808,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,51,126,D,A,2902770,1,812.6,2.4,1,34.96957,0.01,1,7.687,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,52,126,D,A,2902770,1,837.7,2.4,1,34.96453,0.01,1,7.535,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,53,126,D,A,2902770,1,863.8,2.4,1,34.9596,0.01,1,7.389,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,54,126,D,A,2902770,1,887.5,2.4,1,34.9535,0.01,1,7.238,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,55,126,D,A,2902770,1,912.7,2.4,1,34.94862,0.01,1,7.104,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,56,126,D,A,2902770,1,937.7,2.4,1,34.94351,0.01,1,6.94,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,57,126,D,A,2902770,1,962.9,2.4,1,34.93851,0.01,1,6.804,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,58,126,D,A,2902770,1,987.8,2.4,1,34.93348,0.01,1,6.669,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,59,126,D,A,2902770,1,1012.6,2.4,1,34.92841,0.01,1,6.543,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,60,126,D,A,2902770,1,1037.9,2.4,1,34.92442,0.01,1,6.434,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,61,126,D,A,2902770,1,1063.0,2.4,1,34.91942,0.01,1,6.323,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,62,126,D,A,2902770,1,1087.5,2.4,1,34.91438,0.01,1,6.215,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,63,126,D,A,2902770,1,1112.7,2.4,1,34.91038,0.01,1,6.115,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,64,126,D,A,2902770,1,1138.1,2.4,1,34.90748,0.01,1,6.014,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,65,126,D,A,2902770,1,1162.8,2.4,1,34.90146,0.01,1,5.89,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,66,126,D,A,2902770,1,1187.8,2.4,1,34.89745,0.01,1,5.771,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,67,126,D,A,2902770,1,1213.0,2.4,1,34.89241,0.01,1,5.652,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,68,126,D,A,2902770,1,1239.2,2.4,1,34.88832,0.01,1,5.54,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,69,126,D,A,2902770,1,1262.6,2.4,1,34.88531,0.01,1,5.461,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,70,126,D,A,2902770,1,1287.6,2.4,1,34.8824,0.01,1,5.381,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,71,126,D,A,2902770,1,1312.7,2.4,1,34.87829,0.01,1,5.277,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,72,126,D,A,2902770,1,1337.9,2.4,1,34.87631,0.01,1,5.201,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,73,126,D,A,2902770,1,1362.7,2.4,1,34.87243,0.01,1,5.121,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,74,126,D,A,2902770,1,1387.7,2.4,1,34.86836,0.01,1,5.011,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,75,126,D,A,2902770,1,1412.9,2.4,1,34.86446,0.01,1,4.917,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,76,126,D,A,2902770,1,1438.1,2.4,1,34.86047,0.01,1,4.797,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,77,126,D,A,2902770,1,1462.9,2.4,1,34.85543,0.01,1,4.678,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,78,126,D,A,2902770,1,1487.8,2.4,1,34.8514,0.01,1,4.569,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,79,126,D,A,2902770,1,1512.7,2.4,1,34.84739,0.01,1,4.468,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,80,126,D,A,2902770,1,1538.0,2.4,1,34.84348,0.01,1,4.366,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,81,126,D,A,2902770,1,1562.7,2.4,1,34.83849,0.01,1,4.245,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,82,126,D,A,2902770,1,1588.0,2.4,1,34.83353,0.01,1,4.12,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,83,126,D,A,2902770,1,1612.8,2.4,1,34.82843,0.01,1,3.985,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,84,126,D,A,2902770,1,1638.1,2.4,1,34.82334,0.01,1,3.873,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,85,126,D,A,2902770,1,1663.1,2.4,1,34.82027,0.01,1,3.787,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,86,126,D,A,2902770,1,1688.0,2.4,1,34.81733,0.01,1,3.719,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,87,126,D,A,2902770,1,1713.1,2.4,1,34.81331,0.01,1,3.636,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,88,126,D,A,2902770,1,1738.0,2.4,1,34.81031,0.01,1,3.558,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,89,126,D,A,2902770,1,1763.1,2.4,1,34.8074,0.01,1,3.481,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,90,126,D,A,2902770,1,1788.1,2.4,1,34.80231,0.01,1,3.38,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,91,126,D,A,2902770,1,1812.6,2.4,1,34.79933,0.01,1,3.304,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,92,126,D,A,2902770,1,1837.5,2.4,1,34.79624,0.01,1,3.221,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,93,126,D,A,2902770,1,1862.5,2.4,1,34.7933,0.01,1,3.161,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,94,126,D,A,2902770,1,1889.2,2.4,1,34.79021,0.01,1,3.079,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,95,126,D,A,2902770,1,1913.0,2.4,1,34.78824,0.01,1,3.029,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,96,126,D,A,2902770,1,1938.1,2.4,1,34.78523,0.01,1,2.967,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,97,126,D,A,2902770,1,1962.6,2.4,1,34.7832,0.01,1,2.911,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
13,98,126,D,A,2902770,1,1979.9,2.4,1,34.78203,0.01,1,2.877,0.002,1,1,13.203,88.535,2023-07-26 17:40:59
4,0,130,D,A,2902766,1,0.3,2.4,1,33.20716,0.01,1,28.928,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,1,130,D,A,2902766,1,1.1,2.4,1,33.20876,0.01,1,28.928,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,2,130,D,A,2902766,1,2.2,2.4,1,33.20499,0.01,1,28.933,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,3,130,D,A,2902766,1,3.5,2.4,1,33.20596,0.01,1,28.933,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,4,130,D,A,2902766,1,4.8,2.4,1,33.207,0.01,1,28.934,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,5,130,D,A,2902766,1,6.1,2.4,1,33.206,0.01,1,28.934,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,6,130,D,A,2902766,1,7.5,2.4,1,33.20596,0.01,1,28.934,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,7,130,D,A,2902766,1,9.0,2.4,1,33.206,0.01,1,28.935,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,8,130,D,A,2902766,1,14.8,2.4,1,33.20698,0.01,1,28.935,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,9,130,D,A,2902766,1,25.5,2.4,1,33.20698,0.01,1,28.938,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,10,130,D,A,2902766,1,35.9,2.4,1,33.20849,0.01,1,28.941,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,11,130,D,A,2902766,1,44.6,2.4,1,33.28537,0.01,1,28.876,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,12,130,D,A,2902766,1,55.8,2.4,1,34.01244,0.01,1,28.13,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,13,130,D,A,2902766,1,64.9,2.4,1,34.10771,0.01,1,27.266,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,14,130,D,A,2902766,1,74.9,2.4,1,34.27216,0.01,1,26.291,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,15,130,D,A,2902766,1,86.1,2.4,1,34.43294,0.01,1,25.148,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,16,130,D,A,2902766,1,95.4,2.4,1,34.50565,0.01,1,24.246,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,17,130,D,A,2902766,1,105.5,2.4,1,34.65099,0.01,1,23.043,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,18,130,D,A,2902766,1,115.8,2.4,1,34.72237,0.01,1,21.934,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,19,130,D,A,2902766,1,125.3,2.4,1,34.72273,0.01006,1,21.007,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,20,130,D,A,2902766,1,135.3,2.4,1,34.71704,0.01,1,19.867,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,21,130,D,A,2902766,1,145.4,2.4,1,34.81835,0.01,1,19.213,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,22,130,D,A,2902766,1,155.3,2.4,1,34.83614,0.01,1,18.541,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,23,130,D,A,2902766,1,165.3,2.4,1,34.84706,0.01,1,18.021,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,24,130,D,A,2902766,1,175.0,2.4,1,34.86586,0.01,1,17.288,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,25,130,D,A,2902766,1,185.5,2.4,1,34.88044,0.01,1,16.53,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,26,130,D,A,2902766,1,195.6,2.4,1,34.88062,0.01,1,15.984,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,27,130,D,A,2902766,1,212.5,2.4,1,34.91354,0.01,1,14.838,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,28,130,D,A,2902766,1,237.6,2.4,1,34.96743,0.01,1,13.189,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,29,130,D,A,2902766,1,263.0,2.4,1,35.0083,0.01,1,11.889,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,30,130,D,A,2902766,1,287.9,2.4,1,35.02195,0.01,1,11.242,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,31,130,D,A,2902766,1,312.8,2.4,1,35.02492,0.01,1,10.977,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,32,130,D,A,2902766,1,339.1,2.4,1,35.02695,0.01,1,10.708,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,33,130,D,A,2902766,1,362.8,2.4,1,35.02739,0.01,1,10.458,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,34,130,D,A,2902766,1,388.1,2.4,1,35.02853,0.01,1,10.349,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
