N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2,21,32,R,A,1902669,1,125.8,,1,34.87,,1,16.713,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,22,32,R,A,1902669,1,135.2,,1,34.891,,1,15.825,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,23,32,R,A,1902669,1,145.6,,1,34.9,,1,15.09,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,24,32,R,A,1902669,1,155.5,,1,34.911,,1,14.784,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,25,32,R,A,1902669,1,165.5,,1,34.942,,1,14.227,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,26,32,R,A,1902669,1,175.4,,1,34.96,,1,13.978,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,27,32,R,A,1902669,1,185.3,,1,34.989,,1,13.613,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,28,32,R,A,1902669,1,195.6,,1,34.999,,1,13.263,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,29,32,R,A,1902669,1,213.1,,1,35.009,,1,12.849,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,30,32,R,A,1902669,1,238.4,,1,35.024,,1,12.366,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,31,32,R,A,1902669,1,,,1,,,1,,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
15,0,32,R,A,7901125,1,0.4,,1,32.877,,1,28.801,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,1,32,R,A,7901125,1,1.1,,1,32.876,,1,28.801,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,2,32,R,A,7901125,1,1.8,,1,32.877,,1,28.803,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,3,32,R,A,7901125,1,2.9,,1,32.876,,1,28.805,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,4,32,R,A,7901125,1,4.0,,1,32.876,,1,28.805,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,5,32,R,A,7901125,1,5.2,,1,32.876,,1,28.807,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,6,32,R,A,7901125,1,6.2,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,7,32,R,A,7901125,1,7.3,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,8,32,R,A,7901125,1,8.5,,1,32.876,,1,28.806,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,9,32,R,A,7901125,1,9.6,,1,32.876,,1,28.807,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,10,32,R,A,7901125,1,15.5,,1,32.883,,1,28.809,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,11,32,R,A,7901125,1,25.6,,1,32.893,,1,28.813,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,12,32,R,A,7901125,1,35.9,,1,32.933,,1,28.812,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,13,32,R,A,7901125,1,45.6,,1,33.105,,1,28.747,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,14,32,R,A,7901125,1,55.7,,1,33.939,,1,27.969,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,15,32,R,A,7901125,1,65.4,,1,34.328,,1,26.356,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,16,32,R,A,7901125,1,75.4,,1,34.587,,1,24.596,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,17,32,R,A,7901125,1,85.5,,1,34.674,,1,23.337,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,18,32,R,A,7901125,1,95.3,,1,34.743,,1,21.576,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,19,32,R,A,7901125,1,105.3,,1,34.796,,1,19.872,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,20,32,R,A,7901125,1,115.1,,1,34.844,,1,18.173,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,21,32,R,A,7901125,1,125.7,,1,34.834,,1,17.119,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,22,32,R,A,7901125,1,135.4,,1,34.86,,1,16.505,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,23,32,R,A,7901125,1,145.5,,1,34.883,,1,15.919,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,24,32,R,A,7901125,1,155.4,,1,34.916,,1,15.275,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,25,32,R,A,7901125,1,165.8,,1,34.957,,1,14.697,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,26,32,R,A,7901125,1,175.3,,1,34.968,,1,14.276,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,27,32,R,A,7901125,1,185.3,,1,34.977,,1,13.932,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,28,32,R,A,7901125,1,195.3,,1,34.986,,1,13.566,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,29,32,R,A,7901125,1,212.6,,1,35.001,,1,13.173,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,30,32,R,A,7901125,1,237.8,,1,35.012,,1,12.691,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
15,31,32,R,A,7901125,1,,,1,,,1,,,1,1,15.0,88.93333333333334,2024-07-26 13:44:26
8,0,168,A,A,2902766,1,0.3,,1,32.892,,1,28.785,,1,1,16.642,88.818,2024-07-28 03:34:19
8,1,168,A,A,2902766,1,1.1,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,2,168,A,A,2902766,1,2.0,,1,32.898,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,3,168,A,A,2902766,1,2.7,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,4,168,A,A,2902766,1,3.7,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,5,168,A,A,2902766,1,4.8,,1,32.899,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,6,168,A,A,2902766,1,5.7,,1,32.897,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,7,168,A,A,2902766,1,6.7,,1,32.898,,1,28.786,,1,1,16.642,88.818,2024-07-28 03:34:19
8,8,168,A,A,2902766,1,7.6,,1,32.897,,1,28.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,9,168,A,A,2902766,1,8.6,,1,32.898,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,10,168,A,A,2902766,1,9.9,,1,32.897,,1,28.787,,1,1,16.642,88.818,2024-07-28 03:34:19
8,11,168,A,A,2902766,1,15.5,,1,32.898,,1,28.789,,1,1,16.642,88.818,2024-07-28 03:34:19
8,12,168,A,A,2902766,1,25.2,,1,32.899,,1,28.79,,1,1,16.642,88.818,2024-07-28 03:34:19
8,13,168,A,A,2902766,1,35.0,,1,32.899,,1,28.793,,1,1,16.642,88.818,2024-07-28 03:34:19
8,14,168,A,A,2902766,1,45.3,,1,32.9,,1,28.795,,1,1,16.642,88.818,2024-07-28 03:34:19
8,15,168,A,A,2902766,1,54.7,,1,33.394,,1,28.013,,1,1,16.642,88.818,2024-07-28 03:34:19
8,16,168,A,A,2902766,1,64.8,,1,34.157,,1,26.476,,1,1,16.642,88.818,2024-07-28 03:34:19
8,17,168,A,A,2902766,1,75.1,,1,34.343,,1,24.957,,1,1,16.642,88.818,2024-07-28 03:34:19
8,18,168,A,A,2902766,1,84.9,,1,34.591,,1,22.946,,1,1,16.642,88.818,2024-07-28 03:34:19
8,19,168,A,A,2902766,1,95.3,,1,34.733,,1,21.378,,1,1,16.642,88.818,2024-07-28 03:34:19
8,20,168,A,A,2902766,1,105.3,,1,34.772,,1,20.205,,1,1,16.642,88.818,2024-07-28 03:34:19
8,21,168,A,A,2902766,1,116.2,,1,34.788,,1,18.954,,1,1,16.642,88.818,2024-07-28 03:34:19
8,22,168,A,A,2902766,1,125.4,,1,34.822,,1,18.256,,1,1,16.642,88.818,2024-07-28 03:34:19
8,23,168,A,A,2902766,1,135.1,,1,34.853,,1,17.489,,1,1,16.642,88.818,2024-07-28 03:34:19
8,24,168,A,A,2902766,1,145.3,,1,34.877,,1,16.788,,1,1,16.642,88.818,2024-07-28 03:34:19
8,25,168,A,A,2902766,1,155.8,,1,34.914,,1,15.825,,1,1,16.642,88.818,2024-07-28 03:34:19
8,26,168,A,A,2902766,1,165.5,,1,34.934,,1,15.087,,1,1,16.642,88.818,2024-07-28 03:34:19
8,27,168,A,A,2902766,1,176.0,,1,34.955,,1,14.613,,1,1,16.642,88.818,2024-07-28 03:34:19
8,28,168,A,A,2902766,1,185.1,,1,34.965,,1,14.167,,1,1,16.642,88.818,2024-07-28 03:34:19
8,29,168,A,A,2902766,1,195.0,,1,34.978,,1,13.814,,1,1,16.642,88.818,2024-07-28 03:34:19
8,30,168,A,A,2902766,1,212.3,,1,34.99,,1,13.326,,1,1,16.642,88.818,2024-07-28 03:34:19
8,31,168,A,A,2902766,1,237.9,,1,35.004,,1,12.796,,1,1,16.642,88.818,2024-07-28 03:34:19
3,0,33,R,A,1902669,1,0.4,,1,32.767,,1,29.006,,1,1,16.35,88.05,2024-08-04 14:06:56
3,1,33,R,A,1902669,1,1.0,,1,32.766,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,2,33,R,A,1902669,1,1.7,,1,32.765,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,3,33,R,A,1902669,1,2.9,,1,32.766,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,4,33,R,A,1902669,1,4.1,,1,32.766,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,5,33,R,A,1902669,1,4.8,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,6,33,R,A,1902669,1,5.8,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,7,33,R,A,1902669,1,7.0,,1,32.767,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,8,33,R,A,1902669,1,7.8,,1,32.767,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,9,33,R,A,1902669,1,8.7,,1,32.768,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,10,33,R,A,1902669,1,9.6,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,11,33,R,A,1902669,1,15.1,,1,32.764,,1,28.999,,1,1,16.35,88.05,2024-08-04 14:06:56
3,12,33,R,A,1902669,1,25.4,,1,32.759,,1,28.944,,1,1,16.35,88.05,2024-08-04 14:06:56
3,13,33,R,A,1902669,1,35.8,,1,32.757,,1,28.918,,1,1,16.35,88.05,2024-08-04 14:06:56
3,14,33,R,A,1902669,1,45.9,,1,32.817,,1,28.691,,1,1,16.35,88.05,2024-08-04 14:06:56
3,15,33,R,A,1902669,1,55.5,,1,33.988,,1,27.633,,1,1,16.35,88.05,2024-08-04 14:06:56
3,16,33,R,A,1902669,1,65.3,,1,34.519,,1,25.262,,1,1,16.35,88.05,2024-08-04 14:06:56
3,17,33,R,A,1902669,1,75.2,,1,34.657,,1,22.966,,1,1,16.35,88.05,2024-08-04 14:06:56
3,18,33,R,A,1902669,1,84.9,,1,34.714,,1,21.319,,1,1,16.35,88.05,2024-08-04 14:06:56
3,19,33,R,A,1902669,1,95.4,,1,34.783,,1,19.933,,1,1,16.35,88.05,2024-08-04 14:06:56
3,20,33,R,A,1902669,1,105.1,,1,34.822,,1,18.791,,1,1,16.35,88.05,2024-08-04 14:06:56
3,21,33,R,A,1902669,1,115.0,,1,34.862,,1,17.636,,1,1,16.35,88.05,2024-08-04 14:06:56
3,22,33,R,A,1902669,1,125.5,,1,34.901,,1,16.612,,1,1,16.35,88.05,2024-08-04 14:06:56
3,23,33,R,A,1902669,1,135.8,,1,34.915,,1,16.092,,1,1,16.35,88.05,2024-08-04 14:06:56
3,24,33,R,A,1902669,1,145.0,,1,34.934,,1,15.418,,1,1,16.35,88.05,2024-08-04 14:06:56
3,25,33,R,A,1902669,1,155.2,,1,34.942,,1,14.824,,1,1,16.35,88.05,2024-08-04 14:06:56
3,26,33,R,A,1902669,1,165.3,,1,34.947,,1,14.464,,1,1,16.35,88.05,2024-08-04 14:06:56
3,27,33,R,A,1902669,1,175.3,,1,34.952,,1,14.196,,1,1,16.35,88.05,2024-08-04 14:06:56
3,28,33,R,A,1902669,1,185.4,,1,34.959,,1,13.863,,1,1,16.35,88.05,2024-08-04 14:06:56
3,29,33,R,A,1902669,1,195.6,,1,34.965,,1,13.558,,1,1,16.35,88.05,2024-08-04 14:06:56
3,30,33,R,A,1902669,1,213.0,,1,34.993,,1,13.169,,1,1,16.35,88.05,2024-08-04 14:06:56
3,31,33,R,A,1902669,1,237.7,,1,35.016,,1,12.607,,1,1,16.35,88.05,2024-08-04 14:06:56
9,0,169,A,A,2902766,1,0.3,,1,32.697,,1,29.007,,1,1,16.284,89.099,2024-08-06 17:28:02
9,1,169,A,A,2902766,1,0.9,,1,32.701,,1,29.005,,1,1,16.284,89.099,2024-08-06 17:28:02
9,2,169,A,A,2902766,1,1.7,,1,32.699,,1,29.009,,1,1,16.284,89.099,2024-08-06 17:28:02
9,3,169,A,A,2902766,1,2.9,,1,32.697,,1,29.01,,1,1,16.284,89.099,2024-08-06 17:28:02
9,4,169,A,A,2902766,1,4.3,,1,32.697,,1,29.013,,1,1,16.284,89.099,2024-08-06 17:28:02
9,5,169,A,A,2902766,1,5.2,,1,32.698,,1,29.015,,1,1,16.284,89.099,2024-08-06 17:28:02
9,6,169,A,A,2902766,1,6.0,,1,32.7,,1,29.018,,1,1,16.284,89.099,2024-08-06 17:28:02
9,7,169,A,A,2902766,1,6.9,,1,32.702,,1,29.017,,1,1,16.284,89.099,2024-08-06 17:28:02
9,8,169,A,A,2902766,1,7.8,,1,32.702,,1,29.018,,1,1,16.284,89.099,2024-08-06 17:28:02
9,9,169,A,A,2902766,1,8.8,,1,32.706,,1,29.021,,1,1,16.284,89.099,2024-08-06 17:28:02
9,10,169,A,A,2902766,1,9.8,,1,32.719,,1,29.036,,1,1,16.284,89.099,2024-08-06 17:28:02
9,11,169,A,A,2902766,1,15.2,,1,32.739,,1,29.055,,1,1,16.284,89.099,2024-08-06 17:28:02
9,12,169,A,A,2902766,1,25.4,,1,32.85,,1,29.122,,1,1,16.284,89.099,2024-08-06 17:28:02
9,13,169,A,A,2902766,1,35.8,,1,33.081,,1,29.044,,1,1,16.284,89.099,2024-08-06 17:28:02
9,14,169,A,A,2902766,1,46.0,,1,33.398,,1,28.873,,1,1,16.284,89.099,2024-08-06 17:28:02
9,15,169,A,A,2902766,1,55.5,,1,34.129,,1,27.654,,1,1,16.284,89.099,2024-08-06 17:28:02
9,16,169,A,A,2902766,1,64.8,,1,34.399,,1,26.33,,1,1,16.284,89.099,2024-08-06 17:28:02
9,17,169,A,A,2902766,1,75.7,,1,34.601,,1,24.446,,1,1,16.284,89.099,2024-08-06 17:28:02
9,18,169,A,A,2902766,1,85.4,,1,34.667,,1,23.031,,1,1,16.284,89.099,2024-08-06 17:28:02
9,19,169,A,A,2902766,1,95.3,,1,34.714,,1,21.688,,1,1,16.284,89.099,2024-08-06 17:28:02
9,20,169,A,A,2902766,1,104.9,,1,34.773,,1,20.388,,1,1,16.284,89.099,2024-08-06 17:28:02
9,21,169,A,A,2902766,1,114.8,,1,34.819,,1,19.076,,1,1,16.284,89.099,2024-08-06 17:28:02
9,22,169,A,A,2902766,1,125.3,,1,34.862,,1,17.664,,1,1,16.284,89.099,2024-08-06 17:28:02
9,23,169,A,A,2902766,1,135.3,,1,34.877,,1,16.905,,1,1,16.284,89.099,2024-08-06 17:28:02
9,24,169,A,A,2902766,1,144.9,,1,34.914,,1,15.851,,1,1,16.284,89.099,2024-08-06 17:28:02
9,25,169,A,A,2902766,1,155.9,,1,34.949,,1,15.011,,1,1,16.284,89.099,2024-08-06 17:28:02
9,26,169,A,A,2902766,1,165.3,,1,34.957,,1,14.571,,1,1,16.284,89.099,2024-08-06 17:28:02
9,27,169,A,A,2902766,1,175.1,,1,34.968,,1,14.184,,1,1,16.284,89.099,2024-08-06 17:28:02
9,28,169,A,A,2902766,1,185.4,,1,34.98,,1,13.769,,1,1,16.284,89.099,2024-08-06 17:28:02
9,29,169,A,A,2902766,1,195.4,,1,34.988,,1,13.436,,1,1,16.284,89.099,2024-08-06 17:28:02
9,30,169,A,A,2902766,1,212.7,,1,35.004,,1,12.922,,1,1,16.284,89.099,2024-08-06 17:28:02
9,31,169,A,A,2902766,1,237.8,,1,35.018,,1,12.369,,1,1,16.284,89.099,2024-08-06 17:28:02
4,0,34,R,A,1902669,1,0.1,,1,32.824,,1,29.698,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,1,34,R,A,1902669,1,0.9,,1,32.825,,1,29.697,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,2,34,R,A,1902669,1,1.8,,1,32.823,,1,29.704,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,3,34,R,A,1902669,1,2.9,,1,32.823,,1,29.705,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,4,34,R,A,1902669,1,4.1,,1,32.822,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,5,34,R,A,1902669,1,4.9,,1,32.821,,1,29.706,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,6,34,R,A,1902669,1,5.7,,1,32.82,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,7,34,R,A,1902669,1,6.9,,1,32.822,,1,29.706,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,8,34,R,A,1902669,1,8.1,,1,32.821,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,9,34,R,A,1902669,1,8.9,,1,32.821,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,10,34,R,A,1902669,1,9.7,,1,32.821,,1,29.707,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,11,34,R,A,1902669,1,15.0,,1,32.832,,1,29.715,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,12,34,R,A,1902669,1,25.2,,1,32.827,,1,29.487,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,13,34,R,A,1902669,1,35.7,,1,32.9,,1,29.212,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,14,34,R,A,1902669,1,46.0,,1,33.285,,1,28.847,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,15,34,R,A,1902669,1,54.8,,1,34.06,,1,27.797,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,16,34,R,A,1902669,1,65.4,,1,34.468,,1,25.658,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,17,34,R,A,1902669,1,74.7,,1,34.617,,1,23.973,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,18,34,R,A,1902669,1,85.6,,1,34.649,,1,22.21,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,19,34,R,A,1902669,1,95.6,,1,34.73,,1,21.027,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,20,34,R,A,1902669,1,105.4,,1,34.789,,1,20.0,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,21,34,R,A,1902669,1,115.5,,1,34.812,,1,19.192,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,22,34,R,A,1902669,1,125.3,,1,34.826,,1,18.332,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,23,34,R,A,1902669,1,135.2,,1,34.85,,1,17.608,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,24,34,R,A,1902669,1,145.1,,1,34.886,,1,16.888,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,25,34,R,A,1902669,1,155.3,,1,34.908,,1,16.132,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,26,34,R,A,1902669,1,165.5,,1,34.933,,1,15.368,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,27,34,R,A,1902669,1,175.6,,1,34.952,,1,14.77,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,28,34,R,A,1902669,1,185.2,,1,34.966,,1,14.339,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,29,34,R,A,1902669,1,195.3,,1,34.977,,1,13.93,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,30,34,R,A,1902669,1,212.8,,1,34.995,,1,13.351,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,31,34,R,A,1902669,1,237.9,,1,35.008,,1,12.732,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
10,0,170,A,A,2902766,1,0.4,,1,32.907,,1,29.851,,1,1,15.732,89.056,2024-08-16 07:37:53
10,1,170,A,A,2902766,1,1.0,,1,32.902,,1,29.856,,1,1,15.732,89.056,2024-08-16 07:37:53
10,2,170,A,A,2902766,1,1.8,,1,32.895,,1,29.856,,1,1,15.732,89.056,2024-08-16 07:37:53
10,3,170,A,A,2902766,1,2.7,,1,32.898,,1,29.848,,1,1,15.732,89.056,2024-08-16 07:37:53
10,4,170,A,A,2902766,1,3.9,,1,32.911,,1,29.817,,1,1,15.732,89.056,2024-08-16 07:37:53
10,5,170,A,A,2902766,1,5.2,,1,32.914,,1,29.812,,1,1,15.732,89.056,2024-08-16 07:37:53
10,6,170,A,A,2902766,1,6.0,,1,32.915,,1,29.804,,1,1,15.732,89.056,2024-08-16 07:37:53
10,7,170,A,A,2902766,1,6.9,,1,32.916,,1,29.801,,1,1,15.732,89.056,2024-08-16 07:37:53
10,8,170,A,A,2902766,1,7.8,,1,32.916,,1,29.794,,1,1,15.732,89.056,2024-08-16 07:37:53
10,9,170,A,A,2902766,1,8.7,,1,32.914,,1,29.794,,1,1,15.732,89.056,2024-08-16 07:37:53
10,10,170,A,A,2902766,1,9.6,,1,32.915,,1,29.788,,1,1,15.732,89.056,2024-08-16 07:37:53
10,11,170,A,A,2902766,1,15.1,,1,32.909,,1,29.738,,1,1,15.732,89.056,2024-08-16 07:37:53
10,12,170,A,A,2902766,1,25.3,,1,32.932,,1,29.565,,1,1,15.732,89.056,2024-08-16 07:37:53
10,13,170,A,A,2902766,1,35.5,,1,33.098,,1,29.246,,1,1,15.732,89.056,2024-08-16 07:37:53
10,14,170,A,A,2902766,1,45.6,,1,33.241,,1,29.16,,1,1,15.732,89.056,2024-08-16 07:37:53
10,15,170,A,A,2902766,1,55.7,,1,33.302,,1,28.337,,1,1,15.732,89.056,2024-08-16 07:37:53
10,16,170,A,A,2902766,1,65.4,,1,33.992,,1,27.234,,1,1,15.732,89.056,2024-08-16 07:37:53
10,17,170,A,A,2902766,1,75.8,,1,34.462,,1,25.002,,1,1,15.732,89.056,2024-08-16 07:37:53
10,18,170,A,A,2902766,1,84.9,,1,34.659,,1,23.276,,1,1,15.732,89.056,2024-08-16 07:37:53
10,19,170,A,A,2902766,1,95.2,,1,34.724,,1,21.943,,1,1,15.732,89.056,2024-08-16 07:37:53
10,20,170,A,A,2902766,1,105.8,,1,34.773,,1,20.58,,1,1,15.732,89.056,2024-08-16 07:37:53
10,21,170,A,A,2902766,1,115.3,,1,34.814,,1,19.241,,1,1,15.732,89.056,2024-08-16 07:37:53
10,22,170,A,A,2902766,1,124.9,,1,34.843,,1,18.33,,1,1,15.732,89.056,2024-08-16 07:37:53
10,23,170,A,A,2902766,1,134.9,,1,34.844,,1,17.485,,1,1,15.732,89.056,2024-08-16 07:37:53
10,24,170,A,A,2902766,1,145.4,,1,34.872,,1,16.831,,1,1,15.732,89.056,2024-08-16 07:37:53
10,25,170,A,A,2902766,1,155.5,,1,34.897,,1,16.139,,1,1,15.732,89.056,2024-08-16 07:37:53
10,26,170,A,A,2902766,1,166.0,,1,34.93,,1,15.295,,1,1,15.732,89.056,2024-08-16 07:37:53
10,27,170,A,A,2902766,1,175.0,,1,34.945,,1,14.773,,1,1,15.732,89.056,2024-08-16 07:37:53
10,28,170,A,A,2902766,1,185.3,,1,34.963,,1,14.366,,1,1,15.732,89.056,2024-08-16 07:37:53
10,29,170,A,A,2902766,1,195.5,,1,34.974,,1,14.014,,1,1,15.732,89.056,2024-08-16 07:37:53
10,30,170,A,A,2902766,1,212.5,,1,34.993,,1,13.366,,1,1,15.732,89.056,2024-08-16 07:37:53
10,31,170,A,A,2902766,1,237.5,,1,35.013,,1,12.642,,1,1,15.732,89.056,2024-08-16 07:37:53
12,0,165,D,A,2902772,1,0.3,2.4,1,33.21918,0.01,1,29.944,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,1,165,D,A,2902772,1,1.3,2.4,1,33.21504,0.01,1,29.951,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,2,165,D,A,2902772,1,2.6,2.4,1,33.21699,0.01,1,29.95,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,3,165,D,A,2902772,1,4.0,2.4,1,33.21592,0.01,1,29.95,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,4,165,D,A,2902772,1,5.3,2.4,1,33.21603,0.01,1,29.952,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,5,165,D,A,2902772,1,6.8,2.4,1,33.21597,0.01,1,29.951,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,6,165,D,A,2902772,1,8.4,2.4,1,33.21604,0.01,1,29.952,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,7,165,D,A,2902772,1,9.9,2.4,1,33.21699,0.01,1,29.951,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,8,165,D,A,2902772,1,15.4,2.4,1,33.21699,0.01,1,29.952,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,9,165,D,A,2902772,1,25.4,2.4,1,33.21602,0.01,1,29.954,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,10,165,D,A,2902772,1,35.8,2.4,1,33.21734,0.01,1,29.951,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,11,165,D,A,2902772,1,45.3,2.4,1,33.22236,0.01,1,29.901,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,12,165,D,A,2902772,1,55.4,2.4,1,33.30101,0.01,1,29.532,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,13,165,D,A,2902772,1,65.1,2.4,1,33.47773,0.01,1,29.233,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,14,165,D,A,2902772,1,75.3,2.4,1,33.58704,0.01,1,29.119,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,15,165,D,A,2902772,1,85.6,2.4,1,33.65246,0.01,1,28.957,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,16,165,D,A,2902772,1,95.1,2.4,1,33.94935,0.01426,1,28.032,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,17,165,D,A,2902772,1,106.2,2.4,1,34.46381,0.01563,1,25.845,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
12,18,165,D,A,2902772,1,114.6,2.4,1,34.58895,0.01114,1,24.091,0.002,1,1,15.056,86.478,2024-08-22 23:36:50
