N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4,4,140,D,A,2902766,1,4.8,2.4,1,33.10205,0.01,1,29.4,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,5,140,D,A,2902766,1,6.0,2.4,1,33.09878,0.01,1,29.398,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,6,140,D,A,2902766,1,7.1,2.4,1,33.10384,0.01,1,29.402,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,7,140,D,A,2902766,1,8.3,2.4,1,33.10332,0.01,1,29.403,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,8,140,D,A,2902766,1,9.4,2.4,1,33.11394,0.01,1,29.413,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,9,140,D,A,2902766,1,15.9,2.4,1,33.37533,0.01,1,29.52,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,10,140,D,A,2902766,1,25.2,2.4,1,33.52396,0.01,1,29.473,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,11,140,D,A,2902766,1,35.8,2.4,1,34.08791,0.01,1,28.51,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,12,140,D,A,2902766,1,45.4,2.4,1,34.52978,0.01,1,27.388,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,13,140,D,A,2902766,1,55.7,2.4,1,34.67108,0.01,1,26.532,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,14,140,D,A,2902766,1,65.4,2.4,1,34.66303,0.01,1,25.835,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,15,140,D,A,2902766,1,75.8,2.4,1,34.67498,0.01,1,24.811,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,16,140,D,A,2902766,1,85.4,2.4,1,34.74753,0.01077,1,23.753,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,17,140,D,A,2902766,1,95.2,2.4,1,34.7532,0.01047,1,22.485,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,18,140,D,A,2902766,1,105.9,2.4,1,34.76585,0.01379,1,21.173,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,19,140,D,A,2902766,1,115.1,2.4,1,34.81524,0.01415,1,19.627,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,20,140,D,A,2902766,1,124.9,2.4,1,34.82821,0.01,1,17.971,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,21,140,D,A,2902766,1,135.3,2.4,1,34.89486,0.01018,1,17.038,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,22,140,D,A,2902766,1,145.5,2.4,1,34.92953,0.01,1,15.93,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,23,140,D,A,2902766,1,155.7,2.4,1,34.94963,0.01,1,15.005,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,24,140,D,A,2902766,1,166.3,2.4,1,34.95916,0.01,1,14.422,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,25,140,D,A,2902766,1,175.4,2.4,1,34.97417,0.01,1,13.87,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,26,140,D,A,2902766,1,185.1,2.4,1,34.98284,0.01,1,13.511,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,27,140,D,A,2902766,1,195.0,2.4,1,34.99925,0.01,1,13.185,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,28,140,D,A,2902766,1,212.5,2.4,1,35.01578,0.01,1,12.731,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,29,140,D,A,2902766,1,237.7,2.4,1,35.02648,0.01,1,12.217,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,30,140,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,31,140,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
10,0,136,D,A,2902772,1,0.4,2.4,1,32.99269,0.01,1,29.65,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,1,136,D,A,2902772,1,1.1,2.4,1,32.99149,0.01,1,29.654,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,2,136,D,A,2902772,1,2.1,2.4,1,33.00394,0.01,1,29.653,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,3,136,D,A,2902772,1,3.0,2.4,1,33.06036,0.01,1,29.628,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,4,136,D,A,2902772,1,3.8,2.4,1,33.09193,0.01,1,29.591,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,5,136,D,A,2902772,1,5.0,2.4,1,33.12085,0.01,1,29.577,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,6,136,D,A,2902772,1,6.1,2.4,1,33.16019,0.01,1,29.543,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,7,136,D,A,2902772,1,7.0,2.4,1,33.16389,0.01,1,29.525,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,8,136,D,A,2902772,1,8.1,2.4,1,33.17717,0.01,1,29.507,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,9,136,D,A,2902772,1,8.9,2.4,1,33.187,0.01,1,29.504,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,10,136,D,A,2902772,1,9.9,2.4,1,33.19255,0.01,1,29.502,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,11,136,D,A,2902772,1,15.5,2.4,1,33.29235,0.01,1,29.541,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,12,136,D,A,2902772,1,25.6,2.4,1,33.59808,0.01,1,29.641,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,13,136,D,A,2902772,1,35.7,2.4,1,33.86739,0.01336,1,28.858,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,14,136,D,A,2902772,1,44.9,2.4,1,34.27105,0.01122,1,27.153,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,15,136,D,A,2902772,1,55.4,2.4,1,34.57401,0.01119,1,25.631,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,16,136,D,A,2902772,1,65.5,2.4,1,34.70181,0.01,1,24.215,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,17,136,D,A,2902772,1,75.1,2.4,1,34.74279,0.01189,1,23.452,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,18,136,D,A,2902772,1,85.1,2.4,1,34.73929,0.01704,1,21.994,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,19,136,D,A,2902772,1,95.3,2.4,1,34.79549,0.01162,1,19.795,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,20,136,D,A,2902772,1,105.3,2.4,1,34.83475,0.01008,1,18.453,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,21,136,D,A,2902772,1,115.1,2.4,1,34.86675,0.01,1,17.378,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,22,136,D,A,2902772,1,124.8,2.4,1,34.89562,0.01,1,16.571,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,23,136,D,A,2902772,1,135.5,2.4,1,34.93194,0.01,1,15.579,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,24,136,D,A,2902772,1,144.9,2.4,1,34.95271,0.01,1,14.798,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,25,136,D,A,2902772,1,155.4,2.4,1,34.9633,0.01,1,14.338,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,26,136,D,A,2902772,1,165.3,2.4,1,34.97676,0.01,1,13.954,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,27,136,D,A,2902772,1,175.2,2.4,1,34.98779,0.01,1,13.52,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,28,136,D,A,2902772,1,185.4,2.4,1,35.0001,0.01,1,13.19,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,29,136,D,A,2902772,1,195.4,2.4,1,35.005,0.01,1,12.948,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,30,136,D,A,2902772,1,212.9,2.4,1,35.01582,0.01,1,12.545,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,31,136,D,A,2902772,1,237.9,2.4,1,35.02846,0.01,1,12.027,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
5,0,141,D,A,2902766,1,0.0,2.4,1,33.1071,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,1,141,D,A,2902766,1,1.0,2.4,1,33.10801,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,2,141,D,A,2902766,1,2.1,2.4,1,33.10806,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,3,141,D,A,2902766,1,3.3,2.4,1,33.10811,0.01,1,29.352,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,4,141,D,A,2902766,1,4.4,2.4,1,33.11106,0.01,1,29.35,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,5,141,D,A,2902766,1,5.6,2.4,1,33.1091,0.01,1,29.349,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,6,141,D,A,2902766,1,6.8,2.4,1,33.10909,0.01,1,29.347,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,7,141,D,A,2902766,1,8.0,2.4,1,33.10898,0.01,1,29.345,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,8,141,D,A,2902766,1,9.3,2.4,1,33.10844,0.01,1,29.347,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,9,141,D,A,2902766,1,14.8,2.4,1,33.10435,0.01,1,29.31,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,10,141,D,A,2902766,1,25.3,2.4,1,33.0966,0.01,1,29.253,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,11,141,D,A,2902766,1,35.0,2.4,1,33.25388,0.01,1,29.313,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,12,141,D,A,2902766,1,45.6,2.4,1,33.91365,0.01267,1,28.846,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,13,141,D,A,2902766,1,54.7,2.4,1,34.29641,0.01,1,27.263,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,14,141,D,A,2902766,1,65.5,2.4,1,34.50819,0.01,1,25.951,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,15,141,D,A,2902766,1,76.1,2.4,1,34.63321,0.01048,1,25.026,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,16,141,D,A,2902766,1,85.0,2.4,1,34.6721,0.01038,1,23.89,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,17,141,D,A,2902766,1,95.2,2.4,1,34.73765,0.01,1,22.625,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,18,141,D,A,2902766,1,105.3,2.4,1,34.79485,0.01,1,21.593,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,19,141,D,A,2902766,1,115.8,2.4,1,34.80324,0.01051,1,20.647,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,20,141,D,A,2902766,1,125.4,2.4,1,34.82892,0.01023,1,19.497,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,21,141,D,A,2902766,1,135.3,2.4,1,34.85822,0.01,1,18.372,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,22,141,D,A,2902766,1,145.2,2.4,1,34.88483,0.01,1,17.478,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,23,141,D,A,2902766,1,154.9,2.4,1,34.90708,0.01,1,16.66,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,24,141,D,A,2902766,1,165.4,2.4,1,34.92942,0.01,1,16.01,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,25,141,D,A,2902766,1,176.0,2.4,1,34.95444,0.01,1,15.189,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,26,141,D,A,2902766,1,185.0,2.4,1,34.96262,0.01,1,14.713,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,27,141,D,A,2902766,1,194.9,2.4,1,34.98341,0.01,1,14.173,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,28,141,D,A,2902766,1,213.0,2.4,1,35.00255,0.01,1,13.451,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,29,141,D,A,2902766,1,238.2,2.4,1,35.02562,0.01,1,12.706,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,30,141,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,31,141,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
11,0,137,D,A,2902772,1,0.4,2.4,1,32.20611,0.01,1,28.892,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,1,137,D,A,2902772,1,1.3,2.4,1,32.203,0.01,1,28.901,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,2,137,D,A,2902772,1,2.1,2.4,1,32.20317,0.01,1,28.902,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,3,137,D,A,2902772,1,3.1,2.4,1,32.20489,0.01,1,28.898,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,4,137,D,A,2902772,1,4.1,2.4,1,32.19995,0.01,1,28.9,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,5,137,D,A,2902772,1,5.2,2.4,1,32.202,0.01,1,28.901,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,6,137,D,A,2902772,1,6.3,2.4,1,32.20075,0.01,1,28.9,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,7,137,D,A,2902772,1,7.3,2.4,1,32.2042,0.01,1,28.897,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,8,137,D,A,2902772,1,8.3,2.4,1,32.23766,0.01,1,28.932,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,9,137,D,A,2902772,1,9.4,2.4,1,32.23593,0.01,1,28.943,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,10,137,D,A,2902772,1,10.3,2.4,1,32.21515,0.01,1,28.911,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,11,137,D,A,2902772,1,15.7,2.4,1,32.67648,0.01,1,29.154,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,12,137,D,A,2902772,1,25.0,2.4,1,33.66366,0.01,1,29.085,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,13,137,D,A,2902772,1,35.3,2.4,1,34.22387,0.01107,1,28.05,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,14,137,D,A,2902772,1,45.1,2.4,1,34.50941,0.01,1,26.634,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,15,137,D,A,2902772,1,55.3,2.4,1,34.64095,0.01,1,25.559,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,16,137,D,A,2902772,1,64.9,2.4,1,34.60621,0.01,1,24.494,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,17,137,D,A,2902772,1,75.1,2.4,1,34.64975,0.01186,1,23.341,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,18,137,D,A,2902772,1,85.2,2.4,1,34.71345,0.01069,1,21.872,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,19,137,D,A,2902772,1,95.2,2.4,1,34.76896,0.01026,1,20.622,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,20,137,D,A,2902772,1,104.9,2.4,1,34.81526,0.01,1,19.495,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,21,137,D,A,2902772,1,115.4,2.4,1,34.85521,0.01,1,18.39,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,22,137,D,A,2902772,1,125.6,2.4,1,34.88775,0.01,1,17.469,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,23,137,D,A,2902772,1,135.2,2.4,1,34.90793,0.01,1,16.67,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,24,137,D,A,2902772,1,145.7,2.4,1,34.93041,0.01,1,15.784,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,25,137,D,A,2902772,1,155.4,2.4,1,34.95356,0.01,1,15.153,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,26,137,D,A,2902772,1,165.5,2.4,1,34.96923,0.01,1,14.605,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,27,137,D,A,2902772,1,175.6,2.4,1,34.98184,0.01,1,14.101,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,28,137,D,A,2902772,1,185.1,2.4,1,34.99446,0.01,1,13.674,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,29,137,D,A,2902772,1,195.4,2.4,1,35.00683,0.01,1,13.26,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,30,137,D,A,2902772,1,213.0,2.4,1,35.01506,0.01,1,12.888,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,31,137,D,A,2902772,1,237.5,2.4,1,35.02469,0.01,1,12.309,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
0,0,7,R,A,1902669,1,0.1,,1,32.609,,1,29.205,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,1,7,R,A,1902669,1,0.7,,1,32.598,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,2,7,R,A,1902669,1,1.8,,1,32.599,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,3,7,R,A,1902669,1,3.1,,1,32.598,,1,29.224,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,4,7,R,A,1902669,1,3.8,,1,32.599,,1,29.224,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,5,7,R,A,1902669,1,5.0,,1,32.599,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,6,7,R,A,1902669,1,6.2,,1,32.598,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,7,7,R,A,1902669,1,7.0,,1,32.599,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,8,7,R,A,1902669,1,7.7,,1,32.599,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,9,7,R,A,1902669,1,8.9,,1,32.598,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,10,7,R,A,1902669,1,10.1,,1,32.6,,1,29.226,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,11,7,R,A,1902669,1,15.5,,1,32.597,,1,29.179,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,12,7,R,A,1902669,1,26.0,,1,32.658,,1,29.167,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,13,7,R,A,1902669,1,35.5,,1,33.315,,1,28.896,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,14,7,R,A,1902669,1,45.2,,1,34.207,,1,26.942,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,15,7,R,A,1902669,1,55.8,,1,34.504,,1,25.732,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,16,7,R,A,1902669,1,65.4,,1,34.783,,1,24.973,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,17,7,R,A,1902669,1,75.5,,1,34.709,,1,23.775,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,18,7,R,A,1902669,1,85.9,,1,34.684,,1,22.514,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,19,7,R,A,1902669,1,95.2,,1,34.745,,1,21.453,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,20,7,R,A,1902669,1,105.6,,1,34.831,,1,20.749,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,21,7,R,A,1902669,1,115.3,,1,34.836,,1,19.847,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,22,7,R,A,1902669,1,125.0,,1,34.835,,1,19.029,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,23,7,R,A,1902669,1,135.2,,1,34.853,,1,18.338,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,24,7,R,A,1902669,1,145.2,,1,34.873,,1,17.731,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,25,7,R,A,1902669,1,155.0,,1,34.903,,1,17.044,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,26,7,R,A,1902669,1,165.1,,1,34.919,,1,16.503,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,27,7,R,A,1902669,1,175.3,,1,34.942,,1,15.884,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,28,7,R,A,1902669,1,185.5,,1,34.947,,1,15.293,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,29,7,R,A,1902669,1,195.7,,1,34.964,,1,14.506,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,30,7,R,A,1902669,1,213.0,,1,34.986,,1,13.664,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,31,7,R,A,1902669,1,237.6,,1,35.008,,1,12.897,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
6,0,142,D,A,2902766,1,0.3,2.4,1,32.80608,0.01,1,29.202,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,1,142,D,A,2902766,1,1.4,2.4,1,32.80693,0.01,1,29.202,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,2,142,D,A,2902766,1,2.4,2.4,1,32.80592,0.01,1,29.203,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,3,142,D,A,2902766,1,3.5,2.4,1,32.80609,0.01,1,29.205,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,4,142,D,A,2902766,1,4.5,2.4,1,32.80794,0.01,1,29.203,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,5,142,D,A,2902766,1,5.6,2.4,1,32.80592,0.01,1,29.204,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,6,142,D,A,2902766,1,6.6,2.4,1,32.80486,0.01,1,29.205,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,7,142,D,A,2902766,1,7.7,2.4,1,32.80703,0.01,1,29.208,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,8,142,D,A,2902766,1,8.8,2.4,1,32.80591,0.01,1,29.207,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,9,142,D,A,2902766,1,9.9,2.4,1,32.80702,0.01,1,29.209,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,10,142,D,A,2902766,1,15.5,2.4,1,32.80492,0.01,1,29.207,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,11,142,D,A,2902766,1,25.6,2.4,1,32.85469,0.01,1,29.22,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,12,142,D,A,2902766,1,35.8,2.4,1,33.17284,0.01,1,29.269,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,13,142,D,A,2902766,1,44.9,2.4,1,33.55667,0.01001,1,29.152,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,14,142,D,A,2902766,1,55.5,2.4,1,34.25555,0.01259,1,27.759,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,15,142,D,A,2902766,1,65.8,2.4,1,34.57048,0.01253,1,26.026,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,16,142,D,A,2902766,1,75.3,2.4,1,34.67031,0.01057,1,24.489,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,17,142,D,A,2902766,1,85.5,2.4,1,34.70506,0.01,1,23.184,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,18,142,D,A,2902766,1,95.3,2.4,1,34.73261,0.01,1,22.12,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,19,142,D,A,2902766,1,105.9,2.4,1,34.79245,0.01,1,21.05,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,20,142,D,A,2902766,1,114.8,2.4,1,34.80587,0.01,1,20.186,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,21,142,D,A,2902766,1,125.2,2.4,1,34.83152,0.01,1,19.266,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,22,142,D,A,2902766,1,135.1,2.4,1,34.85466,0.01,1,18.447,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,23,142,D,A,2902766,1,145.2,2.4,1,34.88063,0.01,1,17.351,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,24,142,D,A,2902766,1,155.6,2.4,1,34.90747,0.01,1,16.502,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,25,142,D,A,2902766,1,165.5,2.4,1,34.92554,0.01,1,15.724,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,26,142,D,A,2902766,1,175.8,2.4,1,34.95326,0.01,1,15.039,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,27,142,D,A,2902766,1,185.2,2.4,1,34.96966,0.01,1,14.452,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,28,142,D,A,2902766,1,195.2,2.4,1,34.98519,0.01,1,13.904,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,29,142,D,A,2902766,1,212.4,2.4,1,34.99966,0.01,1,13.264,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,30,142,D,A,2902766,1,237.6,2.4,1,35.02173,0.01,1,12.489,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,31,142,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
12,0,138,D,A,2902772,1,0.0,2.4,1,33.52876,0.01,1,29.181,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,1,138,D,A,2902772,1,0.9,2.4,1,33.52905,0.01,1,29.186,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,2,138,D,A,2902772,1,2.0,2.4,1,33.53151,0.01,1,29.183,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,3,138,D,A,2902772,1,3.1,2.4,1,33.52796,0.01,1,29.193,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,4,138,D,A,2902772,1,4.2,2.4,1,33.52904,0.01,1,29.194,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,5,138,D,A,2902772,1,5.2,2.4,1,33.52942,0.01,1,29.195,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,6,138,D,A,2902772,1,6.4,2.4,1,33.52906,0.01,1,29.186,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,7,138,D,A,2902772,1,7.6,2.4,1,33.52954,0.01,1,29.183,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,8,138,D,A,2902772,1,9.0,2.4,1,33.52896,0.01,1,29.194,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,9,138,D,A,2902772,1,15.0,2.4,1,33.52898,0.01,1,29.197,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,10,138,D,A,2902772,1,24.6,2.4,1,33.52998,0.01,1,29.2,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,11,138,D,A,2902772,1,35.8,2.4,1,33.65112,0.01129,1,29.034,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
12,12,138,D,A,2902772,1,45.1,2.4,1,34.42096,0.01673,1,27.614,0.002,1,1,15.903,87.532,2023-11-24 17:24:56
