N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
7,92,133,D,A,2902772,1,1788.1,2.4,1,34.8003,0.01,1,3.207,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,93,133,D,A,2902772,1,1813.2,2.4,1,34.79629,0.01,1,3.13,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,94,133,D,A,2902772,1,1837.9,2.4,1,34.79328,0.01,1,3.058,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,95,133,D,A,2902772,1,1862.6,2.4,1,34.79023,0.01,1,2.989,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,96,133,D,A,2902772,1,1887.7,2.4,1,34.7882,0.01,1,2.931,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,97,133,D,A,2902772,1,1912.7,2.4,1,34.78623,0.01,1,2.879,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,98,133,D,A,2902772,1,1937.4,2.4,1,34.78316,0.01,1,2.821,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,99,133,D,A,2902772,1,1962.6,2.4,1,34.78117,0.01,1,2.78,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,100,133,D,A,2902772,1,1984.3,2.4,1,34.78002,0.01,1,2.743,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,101,133,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
2,0,138,D,A,2902766,1,0.2,2.4,1,32.20153,0.01165,1,30.324,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,1,138,D,A,2902766,1,1.0,2.4,1,32.44061,0.01,1,30.178,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,2,138,D,A,2902766,1,2.3,2.4,1,32.50528,0.01,1,29.995,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,3,138,D,A,2902766,1,3.2,2.4,1,32.51607,0.01,1,29.895,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,4,138,D,A,2902766,1,4.1,2.4,1,32.5946,0.01,1,29.753,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,5,138,D,A,2902766,1,5.1,2.4,1,32.60163,0.01,1,29.712,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,6,138,D,A,2902766,1,6.0,2.4,1,32.6069,0.01,1,29.676,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,7,138,D,A,2902766,1,7.0,2.4,1,32.60605,0.01,1,29.631,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,8,138,D,A,2902766,1,8.0,2.4,1,32.60403,0.01,1,29.574,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,9,138,D,A,2902766,1,9.0,2.4,1,32.60295,0.01,1,29.562,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,10,138,D,A,2902766,1,10.0,2.4,1,32.59964,0.01,1,29.53,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,11,138,D,A,2902766,1,15.5,2.4,1,32.59969,0.01,1,29.388,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,12,138,D,A,2902766,1,25.9,2.4,1,32.61534,0.01,1,29.112,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,13,138,D,A,2902766,1,35.0,2.4,1,33.21269,0.01003,1,29.064,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,14,138,D,A,2902766,1,45.6,2.4,1,34.07521,0.01137,1,27.654,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,15,138,D,A,2902766,1,55.3,2.4,1,34.44138,0.01063,1,26.205,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,16,138,D,A,2902766,1,66.2,2.4,1,34.53989,0.01,1,24.755,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,17,138,D,A,2902766,1,75.3,2.4,1,34.67953,0.01,1,23.887,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,18,138,D,A,2902766,1,85.3,2.4,1,34.69325,0.01141,1,22.725,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,19,138,D,A,2902766,1,95.4,2.4,1,34.73972,0.01183,1,21.338,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,20,138,D,A,2902766,1,105.3,2.4,1,34.78467,0.0127,1,19.946,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,21,138,D,A,2902766,1,115.4,2.4,1,34.83499,0.01117,1,18.433,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,22,138,D,A,2902766,1,125.4,2.4,1,34.87498,0.01,1,17.181,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,23,138,D,A,2902766,1,135.0,2.4,1,34.89172,0.01,1,16.476,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,24,138,D,A,2902766,1,145.4,2.4,1,34.9292,0.01,1,15.626,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,25,138,D,A,2902766,1,155.6,2.4,1,34.95736,0.01,1,14.746,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,26,138,D,A,2902766,1,165.2,2.4,1,34.9733,0.01,1,14.024,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,27,138,D,A,2902766,1,175.3,2.4,1,34.98547,0.01,1,13.398,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,28,138,D,A,2902766,1,185.3,2.4,1,34.99984,0.01,1,12.997,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,29,138,D,A,2902766,1,195.0,2.4,1,35.0056,0.01,1,12.569,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,30,138,D,A,2902766,1,212.8,2.4,1,35.01449,0.01,1,12.244,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,31,138,D,A,2902766,1,237.8,2.4,1,35.02213,0.01,1,11.821,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,32,138,D,A,2902766,1,262.9,2.4,1,35.0258,0.01,1,11.501,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,33,138,D,A,2902766,1,288.2,2.4,1,35.0277,0.01,1,11.274,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,34,138,D,A,2902766,1,313.2,2.4,1,35.02969,0.01,1,11.078,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,35,138,D,A,2902766,1,337.5,2.4,1,35.02974,0.01,1,10.891,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,36,138,D,A,2902766,1,362.5,2.4,1,35.03052,0.01,1,10.686,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,37,138,D,A,2902766,1,387.8,2.4,1,35.02956,0.01,1,10.539,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,38,138,D,A,2902766,1,413.0,2.4,1,35.02982,0.01,1,10.381,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,39,138,D,A,2902766,1,437.8,2.4,1,35.02781,0.01,1,10.157,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,40,138,D,A,2902766,1,462.8,2.4,1,35.02472,0.01,1,9.934,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,41,138,D,A,2902766,1,488.0,2.4,1,35.02276,0.01,1,9.733,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,42,138,D,A,2902766,1,512.9,2.4,1,35.01992,0.01,1,9.525,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,43,138,D,A,2902766,1,537.6,2.4,1,35.01364,0.01,1,9.278,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,44,138,D,A,2902766,1,562.6,2.4,1,35.00963,0.01,1,9.104,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,45,138,D,A,2902766,1,587.7,2.4,1,35.00463,0.01,1,8.932,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,46,138,D,A,2902766,1,612.4,2.4,1,35.00068,0.01,1,8.763,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,47,138,D,A,2902766,1,637.6,2.4,1,34.99577,0.01,1,8.578,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,48,138,D,A,2902766,1,662.8,2.4,1,34.98954,0.01,1,8.37,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,49,138,D,A,2902766,1,687.7,2.4,1,34.98549,0.01,1,8.226,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,50,138,D,A,2902766,1,712.5,2.4,1,34.98251,0.01,1,8.095,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,51,138,D,A,2902766,1,737.8,2.4,1,34.97855,0.01,1,7.955,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,52,138,D,A,2902766,1,763.1,2.4,1,34.97453,0.01,1,7.806,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,53,138,D,A,2902766,1,787.8,2.4,1,34.97059,0.01,1,7.665,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,54,138,D,A,2902766,1,812.7,2.4,1,34.96467,0.01,1,7.508,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,55,138,D,A,2902766,1,837.7,2.4,1,34.95873,0.01,1,7.331,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,56,138,D,A,2902766,1,862.9,2.4,1,34.95253,0.01,1,7.136,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,57,138,D,A,2902766,1,888.2,2.4,1,34.94757,0.01,1,6.993,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,58,138,D,A,2902766,1,913.3,2.4,1,34.9415,0.01,1,6.841,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,59,138,D,A,2902766,1,939.4,2.4,1,34.93641,0.01,1,6.704,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,60,138,D,A,2902766,1,962.7,2.4,1,34.93241,0.01,1,6.603,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,61,138,D,A,2902766,1,988.0,2.4,1,34.9284,0.01,1,6.494,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,62,138,D,A,2902766,1,1012.9,2.4,1,34.92462,0.01,1,6.389,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,63,138,D,A,2902766,1,1037.8,2.4,1,34.91854,0.01,1,6.227,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,64,138,D,A,2902766,1,1062.7,2.4,1,34.91349,0.01,1,6.087,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,65,138,D,A,2902766,1,1087.6,2.4,1,34.90841,0.01,1,5.959,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,66,138,D,A,2902766,1,1112.8,2.4,1,34.90443,0.01,1,5.853,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,67,138,D,A,2902766,1,1137.7,2.4,1,34.90045,0.01,1,5.74,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,68,138,D,A,2902766,1,1162.4,2.4,1,34.89539,0.01,1,5.625,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,69,138,D,A,2902766,1,1187.8,2.4,1,34.89135,0.01,1,5.522,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,70,138,D,A,2902766,1,1213.2,2.4,1,34.88831,0.01,1,5.429,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,71,138,D,A,2902766,1,1238.1,2.4,1,34.88538,0.01,1,5.348,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,72,138,D,A,2902766,1,1263.2,2.4,1,34.88132,0.01,1,5.25,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,73,138,D,A,2902766,1,1289.1,2.4,1,34.87729,0.01,1,5.163,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,74,138,D,A,2902766,1,1312.8,2.4,1,34.87524,0.01,1,5.092,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,75,138,D,A,2902766,1,1337.8,2.4,1,34.87326,0.01,1,5.031,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,76,138,D,A,2902766,1,1362.7,2.4,1,34.87029,0.01,1,4.965,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,77,138,D,A,2902766,1,1387.6,2.4,1,34.86736,0.01,1,4.891,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,78,138,D,A,2902766,1,1412.9,2.4,1,34.86436,0.01,1,4.798,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,79,138,D,A,2902766,1,1438.1,2.4,1,34.86052,0.01,1,4.705,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,80,138,D,A,2902766,1,1463.0,2.4,1,34.85455,0.01,1,4.572,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,81,138,D,A,2902766,1,1487.9,2.4,1,34.84947,0.01,1,4.432,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,82,138,D,A,2902766,1,1512.9,2.4,1,34.84452,0.01,1,4.312,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,83,138,D,A,2902766,1,1537.9,2.4,1,34.8395,0.01,1,4.181,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,84,138,D,A,2902766,1,1562.6,2.4,1,34.8343,0.01,1,4.054,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,85,138,D,A,2902766,1,1587.1,2.4,1,34.83149,0.01,1,3.978,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,86,138,D,A,2902766,1,1612.9,2.4,1,34.82643,0.01,1,3.85,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,87,138,D,A,2902766,1,1637.9,2.4,1,34.82146,0.01,1,3.742,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,88,138,D,A,2902766,1,1662.6,2.4,1,34.81736,0.01,1,3.628,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,89,138,D,A,2902766,1,1687.5,2.4,1,34.81346,0.01,1,3.537,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,90,138,D,A,2902766,1,1712.7,2.4,1,34.80835,0.01,1,3.421,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,91,138,D,A,2902766,1,1737.6,2.4,1,34.80427,0.01,1,3.332,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,92,138,D,A,2902766,1,1762.8,2.4,1,34.80136,0.01,1,3.263,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,93,138,D,A,2902766,1,1788.2,2.4,1,34.79828,0.01,1,3.171,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,94,138,D,A,2902766,1,1813.0,2.4,1,34.79529,0.01,1,3.101,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,95,138,D,A,2902766,1,1837.9,2.4,1,34.79125,0.01,1,3.028,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,96,138,D,A,2902766,1,1863.0,2.4,1,34.78926,0.01,1,2.965,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,97,138,D,A,2902766,1,1888.1,2.4,1,34.78619,0.01,1,2.9,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,98,138,D,A,2902766,1,1913.3,2.4,1,34.78418,0.01,1,2.851,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,99,138,D,A,2902766,1,1938.3,2.4,1,34.78216,0.01,1,2.806,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,100,138,D,A,2902766,1,1963.3,2.4,1,34.78016,0.01,1,2.766,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,101,138,D,A,2902766,1,1982.3,2.4,1,34.77902,0.01,1,2.735,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
8,0,134,D,A,2902772,1,5.9,2.4,1,31.01672,0.01,1,30.076,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,1,134,D,A,2902772,1,6.9,2.4,1,31.40515,0.01,1,29.938,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,2,134,D,A,2902772,1,7.9,2.4,1,31.74594,0.01,1,29.918,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,3,134,D,A,2902772,1,9.0,2.4,1,32.05594,0.01,1,29.897,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,4,134,D,A,2902772,1,10.2,2.4,1,32.36576,0.01,1,29.905,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,5,134,D,A,2902772,1,14.9,2.4,1,32.86097,0.01,1,29.773,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,6,134,D,A,2902772,1,26.0,2.4,1,33.35289,0.01,1,29.431,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,7,134,D,A,2902772,1,35.4,2.4,1,33.89287,0.01288,1,28.727,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,8,134,D,A,2902772,1,44.8,2.4,1,34.42554,0.01,1,27.062,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,9,134,D,A,2902772,1,55.3,2.4,1,34.60171,0.01,1,25.926,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,10,134,D,A,2902772,1,66.3,2.4,1,34.67915,0.01222,1,24.889,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,11,134,D,A,2902772,1,75.4,2.4,1,34.74733,0.01331,1,23.487,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,12,134,D,A,2902772,1,86.3,2.4,1,34.75544,0.01249,1,21.67,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,13,134,D,A,2902772,1,95.2,2.4,1,34.80734,0.01148,1,20.329,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,14,134,D,A,2902772,1,104.9,2.4,1,34.84235,0.01,1,19.036,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,15,134,D,A,2902772,1,115.2,2.4,1,34.86855,0.01,1,18.079,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,16,134,D,A,2902772,1,125.6,2.4,1,34.89081,0.01,1,17.23,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,17,134,D,A,2902772,1,135.4,2.4,1,34.91819,0.01,1,16.41,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,18,134,D,A,2902772,1,145.3,2.4,1,34.94015,0.01,1,15.786,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,19,134,D,A,2902772,1,155.2,2.4,1,34.9619,0.01,1,14.817,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,20,134,D,A,2902772,1,165.4,2.4,1,34.9792,0.01,1,14.105,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,21,134,D,A,2902772,1,175.3,2.4,1,34.99388,0.01,1,13.618,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,22,134,D,A,2902772,1,185.5,2.4,1,35.00895,0.01,1,13.04,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,23,134,D,A,2902772,1,195.6,2.4,1,35.01659,0.01,1,12.697,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,24,134,D,A,2902772,1,212.8,2.4,1,35.02257,0.01,1,12.383,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,25,134,D,A,2902772,1,237.4,2.4,1,35.02822,0.01,1,11.943,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,26,134,D,A,2902772,1,263.7,2.4,1,35.02909,0.01,1,11.579,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,27,134,D,A,2902772,1,287.0,2.4,1,35.03082,0.01,1,11.292,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,28,134,D,A,2902772,1,312.4,2.4,1,35.03466,0.01,1,11.06,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,29,134,D,A,2902772,1,337.7,2.4,1,35.0336,0.01,1,10.874,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,30,134,D,A,2902772,1,363.2,2.4,1,35.03362,0.01,1,10.705,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,31,134,D,A,2902772,1,387.9,2.4,1,35.03255,0.01,1,10.534,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,32,134,D,A,2902772,1,412.7,2.4,1,35.03261,0.01,1,10.384,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,33,134,D,A,2902772,1,437.9,2.4,1,35.03173,0.01,1,10.214,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,34,134,D,A,2902772,1,462.8,2.4,1,35.02891,0.01,1,10.012,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,35,134,D,A,2902772,1,487.6,2.4,1,35.02476,0.01,1,9.764,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,36,134,D,A,2902772,1,512.9,2.4,1,35.02076,0.01,1,9.554,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,37,134,D,A,2902772,1,537.8,2.4,1,35.01672,0.01,1,9.349,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,38,134,D,A,2902772,1,562.5,2.4,1,35.01252,0.01,1,9.156,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,39,134,D,A,2902772,1,587.8,2.4,1,35.00773,0.01,1,9.013,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,40,134,D,A,2902772,1,614.4,2.4,1,35.00368,0.01,1,8.803,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,41,134,D,A,2902772,1,637.9,2.4,1,34.99973,0.01,1,8.629,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,42,134,D,A,2902772,1,662.7,2.4,1,34.9936,0.01,1,8.435,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,43,134,D,A,2902772,1,687.5,2.4,1,34.9895,0.01,1,8.274,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,44,134,D,A,2902772,1,712.6,2.4,1,34.98661,0.01,1,8.138,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,45,134,D,A,2902772,1,737.9,2.4,1,34.98163,0.01,1,7.973,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,46,134,D,A,2902772,1,762.9,2.4,1,34.97642,0.01,1,7.804,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,47,134,D,A,2902772,1,787.6,2.4,1,34.97351,0.01,1,7.693,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,48,134,D,A,2902772,1,812.6,2.4,1,34.96853,0.01,1,7.558,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,49,134,D,A,2902772,1,837.6,2.4,1,34.96347,0.01,1,7.416,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,50,134,D,A,2902772,1,862.8,2.4,1,34.9595,0.01,1,7.291,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,51,134,D,A,2902772,1,888.0,2.4,1,34.95452,0.01,1,7.159,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,52,134,D,A,2902772,1,914.7,2.4,1,34.94951,0.01,1,7.011,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,53,134,D,A,2902772,1,937.8,2.4,1,34.94343,0.01,1,6.886,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,54,134,D,A,2902772,1,962.5,2.4,1,34.93947,0.01,1,6.774,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,55,134,D,A,2902772,1,987.7,2.4,1,34.9355,0.01,1,6.649,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,56,134,D,A,2902772,1,1012.6,2.4,1,34.93042,0.01,1,6.517,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,57,134,D,A,2902772,1,1037.9,2.4,1,34.9254,0.01,1,6.405,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,58,134,D,A,2902772,1,1062.5,2.4,1,34.92147,0.01,1,6.303,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,59,134,D,A,2902772,1,1087.8,2.4,1,34.91739,0.01,1,6.18,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,60,134,D,A,2902772,1,1113.0,2.4,1,34.91335,0.01,1,6.077,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,61,134,D,A,2902772,1,1138.0,2.4,1,34.90944,0.01,1,5.986,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,62,134,D,A,2902772,1,1162.6,2.4,1,34.90543,0.01,1,5.874,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,63,134,D,A,2902772,1,1187.8,2.4,1,34.90139,0.01,1,5.76,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,64,134,D,A,2902772,1,1213.2,2.4,1,34.89736,0.01,1,5.658,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,65,134,D,A,2902772,1,1239.1,2.4,1,34.89341,0.01,1,5.561,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,66,134,D,A,2902772,1,1262.8,2.4,1,34.88942,0.01,1,5.462,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,67,134,D,A,2902772,1,1288.1,2.4,1,34.88536,0.01,1,5.353,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,68,134,D,A,2902772,1,1313.0,2.4,1,34.88235,0.01,1,5.26,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,69,134,D,A,2902772,1,1337.6,2.4,1,34.87848,0.01,1,5.17,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,70,134,D,A,2902772,1,1362.7,2.4,1,34.87333,0.01,1,5.047,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,71,134,D,A,2902772,1,1388.1,2.4,1,34.87034,0.01,1,4.962,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,72,134,D,A,2902772,1,1412.9,2.4,1,34.86745,0.01,1,4.875,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,73,134,D,A,2902772,1,1437.7,2.4,1,34.86243,0.01,1,4.759,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,74,134,D,A,2902772,1,1463.0,2.4,1,34.85839,0.01,1,4.648,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,75,134,D,A,2902772,1,1487.8,2.4,1,34.85447,0.01,1,4.548,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,76,134,D,A,2902772,1,1512.8,2.4,1,34.84952,0.01,1,4.427,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,77,134,D,A,2902772,1,1537.7,2.4,1,34.84449,0.01,1,4.295,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,78,134,D,A,2902772,1,1564.0,2.4,1,34.83943,0.01,1,4.164,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,79,134,D,A,2902772,1,1587.6,2.4,1,34.83541,0.01,1,4.06,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,80,134,D,A,2902772,1,1612.5,2.4,1,34.83039,0.01,1,3.955,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,81,134,D,A,2902772,1,1637.9,2.4,1,34.82742,0.01,1,3.856,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,82,134,D,A,2902772,1,1663.1,2.4,1,34.82238,0.01,1,3.749,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,83,134,D,A,2902772,1,1687.6,2.4,1,34.81841,0.01,1,3.653,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
