N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
189,32,4,R,A,7901127,1,262.7,,1,35.027,,1,11.786,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,33,4,R,A,7901127,1,289.0,,1,35.032,,1,11.421,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,34,4,R,A,7901127,1,312.5,,1,35.033,,1,11.118,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,35,4,R,A,7901127,1,337.8,,1,35.041,,1,10.956,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,36,4,R,A,7901127,1,363.3,,1,35.04,,1,10.757,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,37,4,R,A,7901127,1,387.9,,1,35.04,,1,10.586,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,38,4,R,A,7901127,1,412.8,,1,35.04,,1,10.44,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,39,4,R,A,7901127,1,437.8,,1,35.039,,1,10.278,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,40,4,R,A,7901127,1,463.2,,1,35.037,,1,10.102,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,41,4,R,A,7901127,1,488.3,,1,35.035,,1,9.945,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,42,4,R,A,7901127,1,513.1,,1,35.026,,1,9.733,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,43,4,R,A,7901127,1,538.6,,1,35.02,,1,9.528,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,44,4,R,A,7901127,1,562.5,,1,35.013,,1,9.347,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,45,4,R,A,7901127,1,587.8,,1,35.009,,1,9.175,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,46,4,R,A,7901127,1,613.0,,1,35.005,,1,9.021,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,47,4,R,A,7901127,1,638.1,,1,35.0,,1,8.888,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,48,4,R,A,7901127,1,663.2,,1,34.999,,1,8.746,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,49,4,R,A,7901127,1,688.2,,1,34.993,,1,8.582,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,50,4,R,A,7901127,1,712.9,,1,34.986,,1,8.372,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,51,4,R,A,7901127,1,737.8,,1,34.979,,1,8.181,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,52,4,R,A,7901127,1,763.0,,1,34.973,,1,7.997,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,53,4,R,A,7901127,1,788.0,,1,34.967,,1,7.814,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,54,4,R,A,7901127,1,814.0,,1,34.962,,1,7.663,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,55,4,R,A,7901127,1,838.0,,1,34.958,,1,7.494,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,56,4,R,A,7901127,1,862.9,,1,34.953,,1,7.355,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,57,4,R,A,7901127,1,887.6,,1,34.949,,1,7.202,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,58,4,R,A,7901127,1,912.8,,1,34.942,,1,7.037,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,59,4,R,A,7901127,1,937.7,,1,34.934,,1,6.864,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,60,4,R,A,7901127,1,962.6,,1,34.93,,1,6.75,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,61,4,R,A,7901127,1,988.0,,1,34.926,,1,6.641,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,62,4,R,A,7901127,1,1012.9,,1,34.924,,1,6.541,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,63,4,R,A,7901127,1,1037.8,,1,34.922,,1,6.448,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,64,4,R,A,7901127,1,1062.7,,1,34.917,,1,6.323,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,65,4,R,A,7901127,1,1087.9,,1,34.912,,1,6.197,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,66,4,R,A,7901127,1,1113.3,,1,34.907,,1,6.067,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,67,4,R,A,7901127,1,1138.9,,1,34.903,,1,5.952,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,68,4,R,A,7901127,1,1162.8,,1,34.898,,1,5.84,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,69,4,R,A,7901127,1,1188.0,,1,34.895,,1,5.752,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,70,4,R,A,7901127,1,1213.0,,1,34.892,,1,5.672,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,71,4,R,A,7901127,1,1237.6,,1,34.888,,1,5.559,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,72,4,R,A,7901127,1,1262.5,,1,34.883,,1,5.438,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,73,4,R,A,7901127,1,1287.5,,1,34.88,,1,5.341,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,74,4,R,A,7901127,1,1312.8,,1,34.875,,1,5.214,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,75,4,R,A,7901127,1,1338.3,,1,34.871,,1,5.114,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,76,4,R,A,7901127,1,1363.2,,1,34.867,,1,5.005,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,77,4,R,A,7901127,1,1387.9,,1,34.863,,1,4.894,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,78,4,R,A,7901127,1,1412.6,,1,34.859,,1,4.808,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,79,4,R,A,7901127,1,1438.3,,1,34.855,,1,4.688,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,80,4,R,A,7901127,1,1463.0,,1,34.85,,1,4.572,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,81,4,R,A,7901127,1,1488.0,,1,34.847,,1,4.481,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,82,4,R,A,7901127,1,1512.7,,1,34.843,,1,4.375,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,83,4,R,A,7901127,1,1537.8,,1,34.839,,1,4.26,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,84,4,R,A,7901127,1,1562.7,,1,34.834,,1,4.131,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,85,4,R,A,7901127,1,1587.8,,1,34.83,,1,4.016,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,86,4,R,A,7901127,1,1612.8,,1,34.826,,1,3.906,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,87,4,R,A,7901127,1,1637.6,,1,34.821,,1,3.804,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,88,4,R,A,7901127,1,1662.9,,1,34.817,,1,3.697,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,89,4,R,A,7901127,1,1688.0,,1,34.812,,1,3.592,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,90,4,R,A,7901127,1,1712.6,,1,34.809,,1,3.493,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,91,4,R,A,7901127,1,1737.5,,1,34.805,,1,3.406,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,92,4,R,A,7901127,1,1763.3,,1,34.803,,1,3.343,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,93,4,R,A,7901127,1,1787.5,,1,34.8,,1,3.293,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,94,4,R,A,7901127,1,1812.7,,1,34.797,,1,3.218,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,95,4,R,A,7901127,1,1837.7,,1,34.794,,1,3.144,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,96,4,R,A,7901127,1,1862.7,,1,34.792,,1,3.1,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,97,4,R,A,7901127,1,1888.0,,1,34.788,,1,3.015,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,98,4,R,A,7901127,1,1913.0,,1,34.785,,1,2.953,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,99,4,R,A,7901127,1,1937.9,,1,34.783,,1,2.904,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,100,4,R,A,7901127,1,1963.2,,1,34.781,,1,2.858,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
189,101,4,R,A,7901127,1,1988.0,,1,34.779,,1,2.798,,1,1,10.333333333333334,89.01666666666667,2023-10-22 14:09:21
104,0,4,R,A,2903892,1,0.2,,1,33.073,,1,28.92,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,1,4,R,A,2903892,1,1.0,,1,33.066,,1,28.937,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,2,4,R,A,2903892,1,1.9,,1,33.062,,1,28.947,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,3,4,R,A,2903892,1,2.7,,1,33.059,,1,28.952,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,4,4,R,A,2903892,1,3.7,,1,33.059,,1,28.952,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,5,4,R,A,2903892,1,4.6,,1,33.06,,1,28.952,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,6,4,R,A,2903892,1,5.6,,1,33.059,,1,28.953,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,7,4,R,A,2903892,1,6.7,,1,33.059,,1,28.952,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,8,4,R,A,2903892,1,7.8,,1,33.06,,1,28.949,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,9,4,R,A,2903892,1,8.8,,1,33.061,,1,28.949,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,10,4,R,A,2903892,1,9.9,,1,33.059,,1,28.951,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,11,4,R,A,2903892,1,15.8,,1,33.064,,1,28.929,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,12,4,R,A,2903892,1,24.9,,1,33.104,,1,28.865,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,13,4,R,A,2903892,1,35.1,,1,33.137,,1,28.876,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,14,4,R,A,2903892,1,46.0,,1,33.344,,1,28.497,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,15,4,R,A,2903892,1,55.1,,1,33.877,,1,26.721,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,16,4,R,A,2903892,1,65.4,,1,34.153,,1,25.269,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,17,4,R,A,2903892,1,75.8,,1,34.351,,1,22.904,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,18,4,R,A,2903892,1,85.1,,1,34.62,,1,20.941,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,19,4,R,A,2903892,1,95.3,,1,34.846,,1,19.966,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,20,4,R,A,2903892,1,105.5,,1,34.816,,1,19.111,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,21,4,R,A,2903892,1,115.4,,1,34.776,,1,18.141,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,22,4,R,A,2903892,1,125.0,,1,34.829,,1,16.88,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,23,4,R,A,2903892,1,135.1,,1,34.881,,1,15.711,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,24,4,R,A,2903892,1,145.6,,1,34.901,,1,15.014,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,25,4,R,A,2903892,1,155.5,,1,34.948,,1,14.524,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,26,4,R,A,2903892,1,165.6,,1,34.973,,1,14.249,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,27,4,R,A,2903892,1,175.3,,1,34.99,,1,13.958,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,28,4,R,A,2903892,1,185.6,,1,35.001,,1,13.558,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,29,4,R,A,2903892,1,195.6,,1,35.009,,1,13.258,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,30,4,R,A,2903892,1,212.0,,1,35.035,,1,12.919,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,31,4,R,A,2903892,1,237.4,,1,35.059,,1,12.626,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,32,4,R,A,2903892,1,262.4,,1,35.059,,1,12.311,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,33,4,R,A,2903892,1,288.0,,1,35.054,,1,11.93,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,34,4,R,A,2903892,1,313.5,,1,35.05,,1,11.528,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,35,4,R,A,2903892,1,336.9,,1,35.053,,1,11.173,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,36,4,R,A,2903892,1,362.8,,1,35.05,,1,11.006,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,37,4,R,A,2903892,1,388.5,,1,35.048,,1,10.763,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,38,4,R,A,2903892,1,413.5,,1,35.044,,1,10.574,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,39,4,R,A,2903892,1,438.3,,1,35.024,,1,10.335,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,40,4,R,A,2903892,1,462.8,,1,35.022,,1,10.208,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,41,4,R,A,2903892,1,487.2,,1,35.021,,1,10.105,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,42,4,R,A,2903892,1,512.0,,1,35.027,,1,9.997,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,43,4,R,A,2903892,1,537.9,,1,35.04,,1,9.936,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,44,4,R,A,2903892,1,563.3,,1,35.038,,1,9.781,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,45,4,R,A,2903892,1,587.9,,1,35.028,,1,9.588,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,46,4,R,A,2903892,1,613.0,,1,35.023,,1,9.377,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,47,4,R,A,2903892,1,638.3,,1,35.02,,1,9.214,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,48,4,R,A,2903892,1,663.4,,1,35.012,,1,8.977,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,49,4,R,A,2903892,1,688.0,,1,35.004,,1,8.725,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,50,4,R,A,2903892,1,712.9,,1,34.994,,1,8.515,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,51,4,R,A,2903892,1,738.2,,1,34.986,,1,8.283,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,52,4,R,A,2903892,1,762.2,,1,34.977,,1,8.095,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,53,4,R,A,2903892,1,787.9,,1,34.97,,1,7.914,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,54,4,R,A,2903892,1,813.0,,1,34.966,,1,7.794,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,55,4,R,A,2903892,1,838.2,,1,34.962,,1,7.615,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,56,4,R,A,2903892,1,863.5,,1,34.955,,1,7.423,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,57,4,R,A,2903892,1,888.2,,1,34.948,,1,7.314,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,58,4,R,A,2903892,1,913.1,,1,34.942,,1,7.138,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,59,4,R,A,2903892,1,938.0,,1,34.935,,1,6.947,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,60,4,R,A,2903892,1,962.4,,1,34.929,,1,6.774,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,61,4,R,A,2903892,1,987.7,,1,34.926,,1,6.639,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,62,4,R,A,2903892,1,1012.6,,1,34.923,,1,6.512,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,63,4,R,A,2903892,1,1037.9,,1,34.917,,1,6.387,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,64,4,R,A,2903892,1,1062.8,,1,34.913,,1,6.266,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,65,4,R,A,2903892,1,1087.4,,1,34.91,,1,6.172,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,66,4,R,A,2903892,1,1112.7,,1,34.906,,1,6.084,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,67,4,R,A,2903892,1,1138.2,,1,34.903,,1,5.996,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,68,4,R,A,2903892,1,1163.2,,1,34.898,,1,5.874,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,69,4,R,A,2903892,1,1188.2,,1,34.893,,1,5.749,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,70,4,R,A,2903892,1,1213.1,,1,34.888,,1,5.63,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,71,4,R,A,2903892,1,1238.1,,1,34.885,,1,5.538,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,72,4,R,A,2903892,1,1263.2,,1,34.882,,1,5.45,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,73,4,R,A,2903892,1,1287.4,,1,34.879,,1,5.382,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,74,4,R,A,2903892,1,1312.9,,1,34.876,,1,5.314,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,75,4,R,A,2903892,1,1338.2,,1,34.873,,1,5.213,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,76,4,R,A,2903892,1,1363.2,,1,34.868,,1,5.109,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,77,4,R,A,2903892,1,1388.1,,1,34.862,,1,4.985,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,78,4,R,A,2903892,1,1413.1,,1,34.859,,1,4.883,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,79,4,R,A,2903892,1,1438.0,,1,34.854,,1,4.737,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,80,4,R,A,2903892,1,1462.6,,1,34.849,,1,4.609,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,81,4,R,A,2903892,1,1487.4,,1,34.845,,1,4.502,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,82,4,R,A,2903892,1,1512.8,,1,34.841,,1,4.39,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,83,4,R,A,2903892,1,1537.3,,1,34.837,,1,4.278,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,84,4,R,A,2903892,1,1562.7,,1,34.833,,1,4.166,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,85,4,R,A,2903892,1,1587.9,,1,34.829,,1,4.068,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,86,4,R,A,2903892,1,1612.6,,1,34.824,,1,3.955,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,87,4,R,A,2903892,1,1638.1,,1,34.821,,1,3.857,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,88,4,R,A,2903892,1,1663.3,,1,34.818,,1,3.776,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,89,4,R,A,2903892,1,1688.0,,1,34.815,,1,3.71,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,90,4,R,A,2903892,1,1713.3,,1,34.811,,1,3.612,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,91,4,R,A,2903892,1,1738.2,,1,34.806,,1,3.524,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,92,4,R,A,2903892,1,1763.2,,1,34.802,,1,3.42,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,93,4,R,A,2903892,1,1788.1,,1,34.799,,1,3.331,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,94,4,R,A,2903892,1,1813.0,,1,34.794,,1,3.243,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,95,4,R,A,2903892,1,1838.7,,1,34.79,,1,3.145,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,96,4,R,A,2903892,1,1863.0,,1,34.787,,1,3.075,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,97,4,R,A,2903892,1,1888.0,,1,34.784,,1,3.016,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,98,4,R,A,2903892,1,1912.8,,1,34.781,,1,2.951,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,99,4,R,A,2903892,1,1937.7,,1,34.778,,1,2.881,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,100,4,R,A,2903892,1,1962.9,,1,34.777,,1,2.84,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
104,101,4,R,A,2903892,1,1987.8,,1,34.774,,1,2.783,,1,1,6.333333333333333,89.26666666666667,2023-10-23 13:53:26
152,0,18,R,A,6990608,1,0.3,,1,33.207,,1,28.957,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,1,18,R,A,6990608,1,1.1,,1,33.205,,1,28.96,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,2,18,R,A,6990608,1,2.0,,1,33.203,,1,28.963,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,3,18,R,A,6990608,1,2.9,,1,33.206,,1,28.96,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,4,18,R,A,6990608,1,4.0,,1,33.206,,1,28.962,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,5,18,R,A,6990608,1,5.1,,1,33.205,,1,28.96,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,6,18,R,A,6990608,1,6.2,,1,33.207,,1,28.959,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,7,18,R,A,6990608,1,7.3,,1,33.204,,1,28.961,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,8,18,R,A,6990608,1,8.4,,1,33.207,,1,28.957,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,9,18,R,A,6990608,1,9.3,,1,33.205,,1,28.958,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,10,18,R,A,6990608,1,10.3,,1,33.205,,1,28.957,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,11,18,R,A,6990608,1,15.8,,1,33.207,,1,28.908,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,12,18,R,A,6990608,1,25.5,,1,33.216,,1,28.868,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,13,18,R,A,6990608,1,35.3,,1,33.274,,1,28.818,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,14,18,R,A,6990608,1,45.8,,1,33.713,,1,28.479,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,15,18,R,A,6990608,1,55.2,,1,34.159,,1,26.405,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,16,18,R,A,6990608,1,65.1,,1,34.225,,1,24.171,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,17,18,R,A,6990608,1,75.3,,1,34.305,,1,23.177,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,18,18,R,A,6990608,1,85.2,,1,34.549,,1,21.849,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,19,18,R,A,6990608,1,95.3,,1,34.645,,1,20.238,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,20,18,R,A,6990608,1,105.0,,1,34.728,,1,18.576,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,21,18,R,A,6990608,1,115.5,,1,34.784,,1,17.407,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,22,18,R,A,6990608,1,125.3,,1,34.817,,1,16.668,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,23,18,R,A,6990608,1,135.5,,1,34.851,,1,16.043,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,24,18,R,A,6990608,1,145.5,,1,34.886,,1,15.412,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,25,18,R,A,6990608,1,155.2,,1,34.903,,1,14.996,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,26,18,R,A,6990608,1,165.4,,1,34.918,,1,14.562,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,27,18,R,A,6990608,1,175.8,,1,34.935,,1,14.176,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,28,18,R,A,6990608,1,185.4,,1,34.97,,1,13.884,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,29,18,R,A,6990608,1,195.3,,1,34.999,,1,13.601,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,30,18,R,A,6990608,1,213.0,,1,35.031,,1,13.052,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,31,18,R,A,6990608,1,238.1,,1,35.05,,1,12.548,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
