N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4,39,141,A,A,2902758,1,207.1,,1,34.999,,1,12.913,,1,1,18.686,88.248,2023-01-22 20:23:00
4,40,141,A,A,2902758,1,208.8,,1,35.001,,1,12.876,,1,1,18.686,88.248,2023-01-22 20:23:00
4,41,141,A,A,2902758,1,219.0,,1,35.008,,1,12.639,,1,1,18.686,88.248,2023-01-22 20:23:00
4,42,141,A,A,2902758,1,229.2,,1,35.01,,1,12.574,,1,1,18.686,88.248,2023-01-22 20:23:00
4,43,141,A,A,2902758,1,239.4,,1,35.012,,1,12.465,,1,1,18.686,88.248,2023-01-22 20:23:00
4,44,141,A,A,2902758,1,249.4,,1,35.013,,1,12.342,,1,1,18.686,88.248,2023-01-22 20:23:00
4,45,141,A,A,2902758,1,259.4,,1,35.015,,1,12.219,,1,1,18.686,88.248,2023-01-22 20:23:00
4,46,141,A,A,2902758,1,269.1,,1,35.02,,1,11.969,,1,1,18.686,88.248,2023-01-22 20:23:00
4,47,141,A,A,2902758,1,280.0,,1,35.022,,1,11.805,,1,1,18.686,88.248,2023-01-22 20:23:00
4,48,141,A,A,2902758,1,290.2,,1,35.025,,1,11.642,,1,1,18.686,88.248,2023-01-22 20:23:00
4,49,141,A,A,2902758,1,299.5,,1,35.026,,1,11.592,,1,1,18.686,88.248,2023-01-22 20:23:00
4,50,141,A,A,2902758,1,310.0,,1,35.028,,1,11.512,,1,1,18.686,88.248,2023-01-22 20:23:00
4,51,141,A,A,2902758,1,320.0,,1,35.027,,1,11.417,,1,1,18.686,88.248,2023-01-22 20:23:00
4,52,141,A,A,2902758,1,330.4,,1,35.028,,1,11.292,,1,1,18.686,88.248,2023-01-22 20:23:00
4,53,141,A,A,2902758,1,340.0,,1,35.028,,1,11.208,,1,1,18.686,88.248,2023-01-22 20:23:00
4,54,141,A,A,2902758,1,350.0,,1,35.028,,1,11.124,,1,1,18.686,88.248,2023-01-22 20:23:00
4,55,141,A,A,2902758,1,360.4,,1,35.028,,1,11.06,,1,1,18.686,88.248,2023-01-22 20:23:00
4,56,141,A,A,2902758,1,370.6,,1,35.027,,1,10.977,,1,1,18.686,88.248,2023-01-22 20:23:00
4,57,141,A,A,2902758,1,380.0,,1,35.027,,1,10.905,,1,1,18.686,88.248,2023-01-22 20:23:00
4,58,141,A,A,2902758,1,390.4,,1,35.027,,1,10.839,,1,1,18.686,88.248,2023-01-22 20:23:00
4,59,141,A,A,2902758,1,400.7,,1,35.027,,1,10.779,,1,1,18.686,88.248,2023-01-22 20:23:00
4,60,141,A,A,2902758,1,411.2,,1,35.026,,1,10.65,,1,1,18.686,88.248,2023-01-22 20:23:00
4,61,141,A,A,2902758,1,420.7,,1,35.027,,1,10.593,,1,1,18.686,88.248,2023-01-22 20:23:00
4,62,141,A,A,2902758,1,431.3,,1,35.026,,1,10.55,,1,1,18.686,88.248,2023-01-22 20:23:00
4,63,141,A,A,2902758,1,441.0,,1,35.026,,1,10.502,,1,1,18.686,88.248,2023-01-22 20:23:00
4,64,141,A,A,2902758,1,450.7,,1,35.025,,1,10.444,,1,1,18.686,88.248,2023-01-22 20:23:00
4,65,141,A,A,2902758,1,461.6,,1,35.025,,1,10.354,,1,1,18.686,88.248,2023-01-22 20:23:00
4,66,141,A,A,2902758,1,471.6,,1,35.023,,1,10.28,,1,1,18.686,88.248,2023-01-22 20:23:00
4,67,141,A,A,2902758,1,480.9,,1,35.022,,1,10.207,,1,1,18.686,88.248,2023-01-22 20:23:00
4,68,141,A,A,2902758,1,491.5,,1,35.021,,1,10.142,,1,1,18.686,88.248,2023-01-22 20:23:00
4,69,141,A,A,2902758,1,502.0,,1,35.02,,1,10.096,,1,1,18.686,88.248,2023-01-22 20:23:00
4,70,141,A,A,2902758,1,511.6,,1,35.022,,1,10.001,,1,1,18.686,88.248,2023-01-22 20:23:00
4,71,141,A,A,2902758,1,532.3,,1,35.018,,1,9.89,,1,1,18.686,88.248,2023-01-22 20:23:00
4,72,141,A,A,2902758,1,552.4,,1,35.015,,1,9.749,,1,1,18.686,88.248,2023-01-22 20:23:00
4,73,141,A,A,2902758,1,572.5,,1,35.013,,1,9.611,,1,1,18.686,88.248,2023-01-22 20:23:00
4,74,141,A,A,2902758,1,592.3,,1,35.011,,1,9.526,,1,1,18.686,88.248,2023-01-22 20:23:00
4,75,141,A,A,2902758,1,612.9,,1,35.009,,1,9.4,,1,1,18.686,88.248,2023-01-22 20:23:00
4,76,141,A,A,2902758,1,633.5,,1,35.005,,1,9.257,,1,1,18.686,88.248,2023-01-22 20:23:00
4,77,141,A,A,2902758,1,652.9,,1,35.002,,1,9.149,,1,1,18.686,88.248,2023-01-22 20:23:00
4,78,141,A,A,2902758,1,673.5,,1,34.998,,1,8.977,,1,1,18.686,88.248,2023-01-22 20:23:00
4,79,141,A,A,2902758,1,694.3,,1,34.998,,1,8.931,,1,1,18.686,88.248,2023-01-22 20:23:00
4,80,141,A,A,2902758,1,714.2,,1,34.993,,1,8.771,,1,1,18.686,88.248,2023-01-22 20:23:00
4,81,141,A,A,2902758,1,734.4,,1,34.989,,1,8.637,,1,1,18.686,88.248,2023-01-22 20:23:00
4,82,141,A,A,2902758,1,753.9,,1,34.985,,1,8.502,,1,1,18.686,88.248,2023-01-22 20:23:00
4,83,141,A,A,2902758,1,775.0,,1,34.981,,1,8.376,,1,1,18.686,88.248,2023-01-22 20:23:00
4,84,141,A,A,2902758,1,794.9,,1,34.977,,1,8.221,,1,1,18.686,88.248,2023-01-22 20:23:00
4,85,141,A,A,2902758,1,815.1,,1,34.975,,1,8.107,,1,1,18.686,88.248,2023-01-22 20:23:00
4,86,141,A,A,2902758,1,834.6,,1,34.969,,1,8.002,,1,1,18.686,88.248,2023-01-22 20:23:00
4,87,141,A,A,2902758,1,855.6,,1,34.966,,1,7.868,,1,1,18.686,88.248,2023-01-22 20:23:00
4,88,141,A,A,2902758,1,875.6,,1,34.963,,1,7.73,,1,1,18.686,88.248,2023-01-22 20:23:00
4,89,141,A,A,2902758,1,895.8,,1,34.956,,1,7.58,,1,1,18.686,88.248,2023-01-22 20:23:00
4,90,141,A,A,2902758,1,915.9,,1,34.953,,1,7.458,,1,1,18.686,88.248,2023-01-22 20:23:00
4,91,141,A,A,2902758,1,936.2,,1,34.948,,1,7.338,,1,1,18.686,88.248,2023-01-22 20:23:00
4,92,141,A,A,2902758,1,956.9,,1,34.945,,1,7.205,,1,1,18.686,88.248,2023-01-22 20:23:00
4,93,141,A,A,2902758,1,976.4,,1,34.939,,1,7.085,,1,1,18.686,88.248,2023-01-22 20:23:00
4,94,141,A,A,2902758,1,996.2,,1,34.934,,1,6.958,,1,1,18.686,88.248,2023-01-22 20:23:00
4,95,141,A,A,2902758,1,1017.7,,1,34.929,,1,6.84,,1,1,18.686,88.248,2023-01-22 20:23:00
4,96,141,A,A,2902758,1,1067.3,,1,34.919,,1,6.568,,1,1,18.686,88.248,2023-01-22 20:23:00
4,97,141,A,A,2902758,1,1118.7,,1,34.911,,1,6.265,,1,1,18.686,88.248,2023-01-22 20:23:00
4,98,141,A,A,2902758,1,1168.8,,1,34.9,,1,6.009,,1,1,18.686,88.248,2023-01-22 20:23:00
4,99,141,A,A,2902758,1,1219.8,,1,34.892,,1,5.839,,1,1,18.686,88.248,2023-01-22 20:23:00
4,100,141,A,A,2902758,1,1269.0,,1,34.884,,1,5.625,,1,1,18.686,88.248,2023-01-22 20:23:00
4,101,141,A,A,2902758,1,1320.4,,1,34.875,,1,5.406,,1,1,18.686,88.248,2023-01-22 20:23:00
4,102,141,A,A,2902758,1,1369.9,,1,34.867,,1,5.199,,1,1,18.686,88.248,2023-01-22 20:23:00
4,103,141,A,A,2902758,1,1421.0,,1,34.86,,1,4.998,,1,1,18.686,88.248,2023-01-22 20:23:00
4,104,141,A,A,2902758,1,1472.2,,1,34.85,,1,4.711,,1,1,18.686,88.248,2023-01-22 20:23:00
4,105,141,A,A,2902758,1,1503.1,,1,34.846,,1,4.579,,1,1,18.686,88.248,2023-01-22 20:23:00
5,0,142,A,A,2902758,1,7.6,,1,32.458,,1,26.372,,1,1,18.447,88.159,2023-01-27 13:54:00
5,1,142,A,A,2902758,1,12.9,,1,32.455,,1,26.369,,1,1,18.447,88.159,2023-01-27 13:54:00
5,2,142,A,A,2902758,1,17.5,,1,32.456,,1,26.369,,1,1,18.447,88.159,2023-01-27 13:54:00
5,3,142,A,A,2902758,1,22.7,,1,32.457,,1,26.375,,1,1,18.447,88.159,2023-01-27 13:54:00
5,4,142,A,A,2902758,1,28.2,,1,32.481,,1,26.398,,1,1,18.447,88.159,2023-01-27 13:54:00
5,5,142,A,A,2902758,1,33.7,,1,32.505,,1,26.412,,1,1,18.447,88.159,2023-01-27 13:54:00
5,6,142,A,A,2902758,1,38.6,,1,32.539,,1,26.437,,1,1,18.447,88.159,2023-01-27 13:54:00
5,7,142,A,A,2902758,1,43.6,,1,32.602,,1,26.451,,1,1,18.447,88.159,2023-01-27 13:54:00
5,8,142,A,A,2902758,1,47.7,,1,32.602,,1,26.441,,1,1,18.447,88.159,2023-01-27 13:54:00
5,9,142,A,A,2902758,1,53.2,,1,32.601,,1,26.439,,1,1,18.447,88.159,2023-01-27 13:54:00
5,10,142,A,A,2902758,1,58.5,,1,32.61,,1,26.458,,1,1,18.447,88.159,2023-01-27 13:54:00
5,11,142,A,A,2902758,1,63.6,,1,32.624,,1,26.488,,1,1,18.447,88.159,2023-01-27 13:54:00
5,12,142,A,A,2902758,1,68.5,,1,32.806,,1,26.773,,1,1,18.447,88.159,2023-01-27 13:54:00
5,13,142,A,A,2902758,1,73.0,,1,33.508,,1,27.293,,1,1,18.447,88.159,2023-01-27 13:54:00
5,14,142,A,A,2902758,1,76.7,,1,33.602,,1,26.743,,1,1,18.447,88.159,2023-01-27 13:54:00
5,15,142,A,A,2902758,1,80.5,,1,33.624,,1,26.559,,1,1,18.447,88.159,2023-01-27 13:54:00
5,16,142,A,A,2902758,1,84.4,,1,33.648,,1,26.492,,1,1,18.447,88.159,2023-01-27 13:54:00
5,17,142,A,A,2902758,1,90.8,,1,33.794,,1,26.121,,1,1,18.447,88.159,2023-01-27 13:54:00
5,18,142,A,A,2902758,1,95.5,,1,33.859,,1,26.083,,1,1,18.447,88.159,2023-01-27 13:54:00
5,19,142,A,A,2902758,1,106.9,,1,34.412,,1,24.948,,1,1,18.447,88.159,2023-01-27 13:54:00
5,20,142,A,A,2902758,1,111.3,,1,34.563,,1,24.033,,1,1,18.447,88.159,2023-01-27 13:54:00
5,21,142,A,A,2902758,1,117.9,,1,34.696,,1,22.755,,1,1,18.447,88.159,2023-01-27 13:54:00
5,22,142,A,A,2902758,1,122.3,,1,34.747,,1,21.816,,1,1,18.447,88.159,2023-01-27 13:54:00
5,23,142,A,A,2902758,1,127.5,,1,34.749,,1,21.643,,1,1,18.447,88.159,2023-01-27 13:54:00
5,24,142,A,A,2902758,1,132.9,,1,34.783,,1,21.041,,1,1,18.447,88.159,2023-01-27 13:54:00
5,25,142,A,A,2902758,1,137.4,,1,34.802,,1,20.329,,1,1,18.447,88.159,2023-01-27 13:54:00
5,26,142,A,A,2902758,1,142.2,,1,34.818,,1,19.618,,1,1,18.447,88.159,2023-01-27 13:54:00
5,27,142,A,A,2902758,1,146.7,,1,34.835,,1,19.19,,1,1,18.447,88.159,2023-01-27 13:54:00
5,28,142,A,A,2902758,1,151.8,,1,34.875,,1,18.672,,1,1,18.447,88.159,2023-01-27 13:54:00
5,29,142,A,A,2902758,1,156.2,,1,34.899,,1,18.298,,1,1,18.447,88.159,2023-01-27 13:54:00
5,30,142,A,A,2902758,1,161.5,,1,34.879,,1,17.668,,1,1,18.447,88.159,2023-01-27 13:54:00
5,31,142,A,A,2902758,1,166.0,,1,34.881,,1,17.491,,1,1,18.447,88.159,2023-01-27 13:54:00
5,32,142,A,A,2902758,1,174.5,,1,34.895,,1,16.809,,1,1,18.447,88.159,2023-01-27 13:54:00
5,33,142,A,A,2902758,1,179.1,,1,34.898,,1,16.385,,1,1,18.447,88.159,2023-01-27 13:54:00
5,34,142,A,A,2902758,1,184.4,,1,34.94,,1,15.418,,1,1,18.447,88.159,2023-01-27 13:54:00
5,35,142,A,A,2902758,1,189.3,,1,34.945,,1,15.014,,1,1,18.447,88.159,2023-01-27 13:54:00
5,36,142,A,A,2902758,1,194.0,,1,34.961,,1,14.658,,1,1,18.447,88.159,2023-01-27 13:54:00
5,37,142,A,A,2902758,1,198.6,,1,34.978,,1,14.346,,1,1,18.447,88.159,2023-01-27 13:54:00
5,38,142,A,A,2902758,1,203.7,,1,34.983,,1,14.148,,1,1,18.447,88.159,2023-01-27 13:54:00
5,39,142,A,A,2902758,1,208.0,,1,34.977,,1,13.965,,1,1,18.447,88.159,2023-01-27 13:54:00
5,40,142,A,A,2902758,1,209.3,,1,34.97,,1,13.95,,1,1,18.447,88.159,2023-01-27 13:54:00
5,41,142,A,A,2902758,1,219.3,,1,34.987,,1,13.431,,1,1,18.447,88.159,2023-01-27 13:54:00
5,42,142,A,A,2902758,1,228.6,,1,34.993,,1,13.042,,1,1,18.447,88.159,2023-01-27 13:54:00
5,43,142,A,A,2902758,1,238.6,,1,35.005,,1,12.749,,1,1,18.447,88.159,2023-01-27 13:54:00
5,44,142,A,A,2902758,1,249.4,,1,35.007,,1,12.519,,1,1,18.447,88.159,2023-01-27 13:54:00
5,45,142,A,A,2902758,1,258.7,,1,35.017,,1,12.3,,1,1,18.447,88.159,2023-01-27 13:54:00
5,46,142,A,A,2902758,1,269.1,,1,35.021,,1,12.16,,1,1,18.447,88.159,2023-01-27 13:54:00
5,47,142,A,A,2902758,1,278.7,,1,35.019,,1,12.062,,1,1,18.447,88.159,2023-01-27 13:54:00
5,48,142,A,A,2902758,1,288.7,,1,35.021,,1,11.969,,1,1,18.447,88.159,2023-01-27 13:54:00
5,49,142,A,A,2902758,1,298.9,,1,35.023,,1,11.88,,1,1,18.447,88.159,2023-01-27 13:54:00
5,50,142,A,A,2902758,1,308.8,,1,35.021,,1,11.752,,1,1,18.447,88.159,2023-01-27 13:54:00
5,51,142,A,A,2902758,1,319.3,,1,35.022,,1,11.649,,1,1,18.447,88.159,2023-01-27 13:54:00
5,52,142,A,A,2902758,1,329.5,,1,35.024,,1,11.533,,1,1,18.447,88.159,2023-01-27 13:54:00
5,53,142,A,A,2902758,1,340.2,,1,35.023,,1,11.424,,1,1,18.447,88.159,2023-01-27 13:54:00
5,54,142,A,A,2902758,1,350.2,,1,35.025,,1,11.288,,1,1,18.447,88.159,2023-01-27 13:54:00
5,55,142,A,A,2902758,1,360.4,,1,35.027,,1,11.167,,1,1,18.447,88.159,2023-01-27 13:54:00
5,56,142,A,A,2902758,1,370.2,,1,35.026,,1,11.113,,1,1,18.447,88.159,2023-01-27 13:54:00
5,57,142,A,A,2902758,1,380.4,,1,35.025,,1,11.049,,1,1,18.447,88.159,2023-01-27 13:54:00
5,58,142,A,A,2902758,1,390.2,,1,35.025,,1,10.97,,1,1,18.447,88.159,2023-01-27 13:54:00
5,59,142,A,A,2902758,1,399.9,,1,35.026,,1,10.913,,1,1,18.447,88.159,2023-01-27 13:54:00
5,60,142,A,A,2902758,1,410.5,,1,35.027,,1,10.863,,1,1,18.447,88.159,2023-01-27 13:54:00
5,61,142,A,A,2902758,1,420.2,,1,35.027,,1,10.79,,1,1,18.447,88.159,2023-01-27 13:54:00
5,62,142,A,A,2902758,1,430.0,,1,35.025,,1,10.741,,1,1,18.447,88.159,2023-01-27 13:54:00
5,63,142,A,A,2902758,1,441.2,,1,35.025,,1,10.681,,1,1,18.447,88.159,2023-01-27 13:54:00
5,64,142,A,A,2902758,1,450.0,,1,35.026,,1,10.613,,1,1,18.447,88.159,2023-01-27 13:54:00
5,65,142,A,A,2902758,1,460.5,,1,35.025,,1,10.545,,1,1,18.447,88.159,2023-01-27 13:54:00
5,66,142,A,A,2902758,1,470.7,,1,35.025,,1,10.504,,1,1,18.447,88.159,2023-01-27 13:54:00
5,67,142,A,A,2902758,1,480.9,,1,35.025,,1,10.45,,1,1,18.447,88.159,2023-01-27 13:54:00
5,68,142,A,A,2902758,1,491.1,,1,35.022,,1,10.368,,1,1,18.447,88.159,2023-01-27 13:54:00
5,69,142,A,A,2902758,1,501.3,,1,35.024,,1,10.301,,1,1,18.447,88.159,2023-01-27 13:54:00
5,70,142,A,A,2902758,1,511.8,,1,35.024,,1,10.226,,1,1,18.447,88.159,2023-01-27 13:54:00
5,71,142,A,A,2902758,1,531.5,,1,35.019,,1,10.108,,1,1,18.447,88.159,2023-01-27 13:54:00
5,72,142,A,A,2902758,1,552.0,,1,35.018,,1,9.981,,1,1,18.447,88.159,2023-01-27 13:54:00
5,73,142,A,A,2902758,1,572.8,,1,35.016,,1,9.856,,1,1,18.447,88.159,2023-01-27 13:54:00
5,74,142,A,A,2902758,1,592.9,,1,35.015,,1,9.726,,1,1,18.447,88.159,2023-01-27 13:54:00
5,75,142,A,A,2902758,1,612.2,,1,35.012,,1,9.573,,1,1,18.447,88.159,2023-01-27 13:54:00
5,76,142,A,A,2902758,1,632.8,,1,35.009,,1,9.406,,1,1,18.447,88.159,2023-01-27 13:54:00
5,77,142,A,A,2902758,1,652.6,,1,35.008,,1,9.291,,1,1,18.447,88.159,2023-01-27 13:54:00
5,78,142,A,A,2902758,1,673.3,,1,35.002,,1,9.128,,1,1,18.447,88.159,2023-01-27 13:54:00
5,79,142,A,A,2902758,1,693.4,,1,34.998,,1,8.999,,1,1,18.447,88.159,2023-01-27 13:54:00
5,80,142,A,A,2902758,1,712.8,,1,34.996,,1,8.901,,1,1,18.447,88.159,2023-01-27 13:54:00
5,81,142,A,A,2902758,1,733.0,,1,34.993,,1,8.793,,1,1,18.447,88.159,2023-01-27 13:54:00
5,82,142,A,A,2902758,1,753.6,,1,34.99,,1,8.697,,1,1,18.447,88.159,2023-01-27 13:54:00
5,83,142,A,A,2902758,1,773.1,,1,34.988,,1,8.595,,1,1,18.447,88.159,2023-01-27 13:54:00
5,84,142,A,A,2902758,1,794.4,,1,34.985,,1,8.494,,1,1,18.447,88.159,2023-01-27 13:54:00
5,85,142,A,A,2902758,1,814.1,,1,34.981,,1,8.375,,1,1,18.447,88.159,2023-01-27 13:54:00
5,86,142,A,A,2902758,1,834.8,,1,34.977,,1,8.259,,1,1,18.447,88.159,2023-01-27 13:54:00
5,87,142,A,A,2902758,1,854.3,,1,34.974,,1,8.171,,1,1,18.447,88.159,2023-01-27 13:54:00
5,88,142,A,A,2902758,1,874.9,,1,34.968,,1,8.0,,1,1,18.447,88.159,2023-01-27 13:54:00
5,89,142,A,A,2902758,1,895.5,,1,34.967,,1,7.845,,1,1,18.447,88.159,2023-01-27 13:54:00
5,90,142,A,A,2902758,1,914.8,,1,34.96,,1,7.698,,1,1,18.447,88.159,2023-01-27 13:54:00
5,91,142,A,A,2902758,1,935.8,,1,34.957,,1,7.586,,1,1,18.447,88.159,2023-01-27 13:54:00
5,92,142,A,A,2902758,1,956.5,,1,34.95,,1,7.452,,1,1,18.447,88.159,2023-01-27 13:54:00
5,93,142,A,A,2902758,1,976.2,,1,34.947,,1,7.306,,1,1,18.447,88.159,2023-01-27 13:54:00
5,94,142,A,A,2902758,1,995.7,,1,34.942,,1,7.199,,1,1,18.447,88.159,2023-01-27 13:54:00
5,95,142,A,A,2902758,1,1017.2,,1,34.935,,1,7.003,,1,1,18.447,88.159,2023-01-27 13:54:00
5,96,142,A,A,2902758,1,1067.9,,1,34.923,,1,6.675,,1,1,18.447,88.159,2023-01-27 13:54:00
5,97,142,A,A,2902758,1,1118.2,,1,34.913,,1,6.369,,1,1,18.447,88.159,2023-01-27 13:54:00
5,98,142,A,A,2902758,1,1168.5,,1,34.901,,1,6.11,,1,1,18.447,88.159,2023-01-27 13:54:00
5,99,142,A,A,2902758,1,1219.2,,1,34.893,,1,5.855,,1,1,18.447,88.159,2023-01-27 13:54:00
5,100,142,A,A,2902758,1,1269.6,,1,34.884,,1,5.627,,1,1,18.447,88.159,2023-01-27 13:54:00
5,101,142,A,A,2902758,1,1319.7,,1,34.876,,1,5.425,,1,1,18.447,88.159,2023-01-27 13:54:00
5,102,142,A,A,2902758,1,1369.6,,1,34.87,,1,5.253,,1,1,18.447,88.159,2023-01-27 13:54:00
5,103,142,A,A,2902758,1,1420.2,,1,34.86,,1,5.012,,1,1,18.447,88.159,2023-01-27 13:54:00
5,104,142,A,A,2902758,1,1471.2,,1,34.85,,1,4.757,,1,1,18.447,88.159,2023-01-27 13:54:00
5,105,142,A,A,2902758,1,1512.7,,1,34.845,,1,4.584,,1,1,18.447,88.159,2023-01-27 13:54:00
5,106,142,A,A,2902758,1,1526.3,,1,34.843,,1,4.537,,1,1,18.447,88.159,2023-01-27 13:54:00
15,0,111,D,A,2902766,1,0.2,2.4,1,32.28939,0.01,1,26.701,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,1,111,D,A,2902766,1,0.8,2.4,1,32.28878,0.01,1,26.707,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,2,111,D,A,2902766,1,1.8,2.4,1,32.28717,0.01,1,26.712,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,3,111,D,A,2902766,1,2.8,2.4,1,32.28609,0.01,1,26.709,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,4,111,D,A,2902766,1,3.8,2.4,1,32.28751,0.01,1,26.705,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,5,111,D,A,2902766,1,5.0,2.4,1,32.29011,0.01,1,26.716,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,6,111,D,A,2902766,1,6.0,2.4,1,32.29248,0.01,1,26.716,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,7,111,D,A,2902766,1,7.1,2.4,1,32.28598,0.01,1,26.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,8,111,D,A,2902766,1,8.1,2.4,1,32.28371,0.01,1,26.705,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,9,111,D,A,2902766,1,9.1,2.4,1,32.28416,0.01,1,26.707,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,10,111,D,A,2902766,1,10.0,2.4,1,32.28456,0.01,1,26.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,11,111,D,A,2902766,1,15.1,2.4,1,32.49302,0.01,1,26.973,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,12,111,D,A,2902766,1,25.5,2.4,1,33.06509,0.01,1,27.602,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,13,111,D,A,2902766,1,35.8,2.4,1,33.14303,0.01,1,27.588,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,14,111,D,A,2902766,1,45.8,2.4,1,33.39462,0.01,1,27.734,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,15,111,D,A,2902766,1,55.4,2.4,1,33.88486,0.01,1,27.788,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,16,111,D,A,2902766,1,66.1,2.4,1,34.16617,0.01,1,27.653,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,17,111,D,A,2902766,1,75.0,2.4,1,34.29052,0.01076,1,26.982,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,18,111,D,A,2902766,1,85.6,2.4,1,34.47335,0.01,1,25.529,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,19,111,D,A,2902766,1,95.1,2.4,1,34.57953,0.01,1,24.549,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,20,111,D,A,2902766,1,105.1,2.4,1,34.69087,0.01,1,23.372,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,21,111,D,A,2902766,1,115.5,2.4,1,34.73611,0.01039,1,22.547,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,22,111,D,A,2902766,1,125.9,2.4,1,34.78629,0.01055,1,21.283,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,23,111,D,A,2902766,1,136.0,2.4,1,34.81527,0.01054,1,20.055,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,24,111,D,A,2902766,1,145.1,2.4,1,34.85199,0.01029,1,18.971,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,25,111,D,A,2902766,1,154.9,2.4,1,34.88423,0.0105,1,17.858,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,26,111,D,A,2902766,1,165.0,2.4,1,34.89269,0.01,1,16.701,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,27,111,D,A,2902766,1,175.6,2.4,1,34.88492,0.01,1,15.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,28,111,D,A,2902766,1,185.5,2.4,1,34.91606,0.01,1,15.121,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,29,111,D,A,2902766,1,195.4,2.4,1,34.95865,0.01,1,14.642,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,30,111,D,A,2902766,1,212.6,2.4,1,34.97779,0.01,1,13.697,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,31,111,D,A,2902766,1,238.0,2.4,1,34.99749,0.01,1,12.872,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,32,111,D,A,2902766,1,263.2,2.4,1,35.00653,0.01,1,12.442,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,33,111,D,A,2902766,1,288.0,2.4,1,35.01843,0.01,1,12.011,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,34,111,D,A,2902766,1,313.5,2.4,1,35.02626,0.01,1,11.597,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,35,111,D,A,2902766,1,337.6,2.4,1,35.02899,0.01,1,11.257,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,36,111,D,A,2902766,1,362.9,2.4,1,35.03177,0.01,1,10.977,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,37,111,D,A,2902766,1,388.1,2.4,1,35.03062,0.01,1,10.76,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,38,111,D,A,2902766,1,412.9,2.4,1,35.03067,0.01,1,10.59,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,39,111,D,A,2902766,1,437.6,2.4,1,35.03062,0.01,1,10.407,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,40,111,D,A,2902766,1,462.5,2.4,1,35.02872,0.01,1,10.237,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,41,111,D,A,2902766,1,487.4,2.4,1,35.02672,0.01,1,10.038,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,42,111,D,A,2902766,1,512.8,2.4,1,35.02468,0.01,1,9.836,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,43,111,D,A,2902766,1,538.3,2.4,1,35.02061,0.01,1,9.645,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,44,111,D,A,2902766,1,563.1,2.4,1,35.01863,0.01,1,9.479,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,45,111,D,A,2902766,1,588.0,2.4,1,35.01455,0.01,1,9.308,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,46,111,D,A,2902766,1,614.3,2.4,1,35.01059,0.01,1,9.152,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,47,111,D,A,2902766,1,637.8,2.4,1,35.00756,0.01,1,9.0,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
