N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4,80,110,D,A,2902766,1,1462.9,2.4,1,34.86042,0.01,1,4.717,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,81,110,D,A,2902766,1,1488.0,2.4,1,34.85539,0.01,1,4.61,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,82,110,D,A,2902766,1,1513.0,2.4,1,34.85145,0.01,1,4.509,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,83,110,D,A,2902766,1,1538.0,2.4,1,34.84737,0.01,1,4.394,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,84,110,D,A,2902766,1,1563.1,2.4,1,34.84342,0.01,1,4.3,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,85,110,D,A,2902766,1,1589.4,2.4,1,34.83947,0.01,1,4.187,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,86,110,D,A,2902766,1,1612.9,2.4,1,34.83442,0.01,1,4.076,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,87,110,D,A,2902766,1,1637.9,2.4,1,34.83036,0.01,1,3.969,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,88,110,D,A,2902766,1,1663.1,2.4,1,34.82643,0.01,1,3.876,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,89,110,D,A,2902766,1,1687.9,2.4,1,34.82144,0.01,1,3.768,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,90,110,D,A,2902766,1,1712.8,2.4,1,34.81733,0.01,1,3.657,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,91,110,D,A,2902766,1,1738.2,2.4,1,34.81447,0.01,1,3.574,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,92,110,D,A,2902766,1,1763.1,2.4,1,34.80946,0.01,1,3.456,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,93,110,D,A,2902766,1,1788.1,2.4,1,34.80436,0.01,1,3.34,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,94,110,D,A,2902766,1,1813.1,2.4,1,34.80035,0.01,1,3.249,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,95,110,D,A,2902766,1,1838.1,2.4,1,34.7973,0.01,1,3.161,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,96,110,D,A,2902766,1,1863.1,2.4,1,34.79327,0.01,1,3.085,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,97,110,D,A,2902766,1,1888.0,2.4,1,34.79023,0.01,1,3.016,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,98,110,D,A,2902766,1,1912.7,2.4,1,34.78827,0.01,1,2.96,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,99,110,D,A,2902766,1,1937.8,2.4,1,34.78529,0.01,1,2.893,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,100,110,D,A,2902766,1,1963.1,2.4,1,34.78224,0.01,1,2.819,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
4,101,110,D,A,2902766,1,1981.8,2.4,1,34.78003,0.01,1,2.775,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
1,0,109,D,A,2902765,1,0.1,2.4,1,33.47269,0.01,1,27.625,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,1,109,D,A,2902765,1,0.9,2.4,1,33.47094,0.01,1,27.63,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,2,109,D,A,2902765,1,1.7,2.4,1,33.46999,0.01,1,27.631,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,3,109,D,A,2902765,1,2.9,2.4,1,33.46919,0.01,1,27.632,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,4,109,D,A,2902765,1,4.3,2.4,1,33.47084,0.01,1,27.627,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,5,109,D,A,2902765,1,5.2,2.4,1,33.46804,0.01,1,27.63,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,6,109,D,A,2902765,1,6.3,2.4,1,33.46794,0.01,1,27.629,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,7,109,D,A,2902765,1,7.3,2.4,1,33.46897,0.01,1,27.63,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,8,109,D,A,2902765,1,8.2,2.4,1,33.46766,0.01,1,27.629,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,9,109,D,A,2902765,1,9.1,2.4,1,33.46834,0.01,1,27.632,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,10,109,D,A,2902765,1,10.1,2.4,1,33.48538,0.01,1,27.642,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,11,109,D,A,2902765,1,15.2,2.4,1,33.53876,0.01,1,27.689,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,12,109,D,A,2902765,1,25.3,2.4,1,33.60797,0.01,1,27.725,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,13,109,D,A,2902765,1,36.0,2.4,1,33.71552,0.01,1,27.73,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,14,109,D,A,2902765,1,44.7,2.4,1,34.229,0.01,1,27.663,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,15,109,D,A,2902765,1,55.3,2.4,1,34.50284,0.01,1,27.509,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,16,109,D,A,2902765,1,65.3,2.4,1,34.50898,0.01,1,26.956,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,17,109,D,A,2902765,1,75.1,2.4,1,34.92556,0.01,1,26.819,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,18,109,D,A,2902765,1,85.3,2.4,1,35.20471,0.01,1,26.739,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,19,109,D,A,2902765,1,95.1,2.4,1,35.23643,0.01156,1,25.821,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,20,109,D,A,2902765,1,105.1,2.4,1,35.07954,0.01078,1,24.385,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,21,109,D,A,2902765,1,115.5,2.4,1,35.06206,0.01,1,23.039,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,22,109,D,A,2902765,1,126.4,2.4,1,34.98442,0.01066,1,22.015,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,23,109,D,A,2902765,1,135.2,2.4,1,34.92599,0.01,1,20.925,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,24,109,D,A,2902765,1,145.4,2.4,1,34.89075,0.01,1,19.868,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,25,109,D,A,2902765,1,155.3,2.4,1,34.85441,0.01,1,19.013,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,26,109,D,A,2902765,1,165.3,2.4,1,34.8703,0.01,1,18.456,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,27,109,D,A,2902765,1,175.4,2.4,1,34.8723,0.01,1,17.785,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,28,109,D,A,2902765,1,185.1,2.4,1,34.88388,0.01,1,16.786,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,29,109,D,A,2902765,1,196.0,2.4,1,34.88577,0.01,1,15.736,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,30,109,D,A,2902765,1,212.3,2.4,1,34.9491,0.01,1,14.998,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,31,109,D,A,2902765,1,237.9,2.4,1,34.98819,0.01,1,14.056,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,32,109,D,A,2902765,1,263.3,2.4,1,35.00967,0.01,1,13.404,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,33,109,D,A,2902765,1,287.8,2.4,1,35.02098,0.01,1,12.931,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,34,109,D,A,2902765,1,313.1,2.4,1,35.02442,0.01,1,12.356,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,35,109,D,A,2902765,1,338.9,2.4,1,35.02911,0.01,1,11.939,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,36,109,D,A,2902765,1,362.8,2.4,1,35.03521,0.01,1,11.64,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,37,109,D,A,2902765,1,387.5,2.4,1,35.0358,0.01,1,11.302,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,38,109,D,A,2902765,1,412.8,2.4,1,35.03685,0.01,1,11.076,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,39,109,D,A,2902765,1,438.1,2.4,1,35.03577,0.01,1,10.836,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,40,109,D,A,2902765,1,462.5,2.4,1,35.03484,0.01,1,10.627,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,41,109,D,A,2902765,1,487.8,2.4,1,35.03186,0.01,1,10.392,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,42,109,D,A,2902765,1,512.7,2.4,1,35.02864,0.01,1,10.154,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,43,109,D,A,2902765,1,537.4,2.4,1,35.02571,0.01,1,9.978,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,44,109,D,A,2902765,1,562.4,2.4,1,35.02468,0.01,1,9.782,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,45,109,D,A,2902765,1,587.8,2.4,1,35.0227,0.01,1,9.592,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,46,109,D,A,2902765,1,612.6,2.4,1,35.01869,0.01,1,9.403,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,47,109,D,A,2902765,1,637.8,2.4,1,35.01263,0.01,1,9.214,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,48,109,D,A,2902765,1,662.8,2.4,1,35.00861,0.01,1,9.044,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,49,109,D,A,2902765,1,687.8,2.4,1,35.00462,0.01,1,8.878,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,50,109,D,A,2902765,1,712.8,2.4,1,34.99747,0.01,1,8.71,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,51,109,D,A,2902765,1,737.8,2.4,1,34.99165,0.01,1,8.583,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,52,109,D,A,2902765,1,763.1,2.4,1,34.98959,0.01,1,8.406,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,53,109,D,A,2902765,1,788.2,2.4,1,34.98382,0.01,1,8.245,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,54,109,D,A,2902765,1,813.3,2.4,1,34.9767,0.01,1,8.024,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,55,109,D,A,2902765,1,837.9,2.4,1,34.97158,0.01,1,7.84,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,56,109,D,A,2902765,1,862.6,2.4,1,34.96655,0.01,1,7.687,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,57,109,D,A,2902765,1,887.9,2.4,1,34.96158,0.01,1,7.538,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,58,109,D,A,2902765,1,913.2,2.4,1,34.95656,0.01,1,7.382,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,59,109,D,A,2902765,1,938.4,2.4,1,34.95155,0.01,1,7.232,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,60,109,D,A,2902765,1,963.0,2.4,1,34.94658,0.01,1,7.089,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,61,109,D,A,2902765,1,987.7,2.4,1,34.9406,0.01,1,6.937,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,62,109,D,A,2902765,1,1012.4,2.4,1,34.93452,0.01,1,6.781,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,63,109,D,A,2902765,1,1037.4,2.4,1,34.92936,0.01,1,6.642,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,64,109,D,A,2902765,1,1062.9,2.4,1,34.9254,0.01,1,6.547,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,65,109,D,A,2902765,1,1088.0,2.4,1,34.92147,0.01,1,6.441,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,66,109,D,A,2902765,1,1112.7,2.4,1,34.91645,0.01,1,6.319,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,67,109,D,A,2902765,1,1137.7,2.4,1,34.91245,0.01,1,6.202,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,68,109,D,A,2902765,1,1162.5,2.4,1,34.90744,0.01,1,6.085,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,69,109,D,A,2902765,1,1187.8,2.4,1,34.90351,0.01,1,5.97,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,70,109,D,A,2902765,1,1213.1,2.4,1,34.89845,0.01,1,5.834,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,71,109,D,A,2902765,1,1238.0,2.4,1,34.89343,0.01,1,5.717,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,72,109,D,A,2902765,1,1263.6,2.4,1,34.88943,0.01,1,5.603,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,73,109,D,A,2902765,1,1287.6,2.4,1,34.88445,0.01,1,5.495,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,74,109,D,A,2902765,1,1312.5,2.4,1,34.88049,0.01,1,5.38,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,75,109,D,A,2902765,1,1337.5,2.4,1,34.87539,0.01,1,5.255,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,76,109,D,A,2902765,1,1362.8,2.4,1,34.87133,0.01,1,5.154,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,77,109,D,A,2902765,1,1388.0,2.4,1,34.86835,0.01,1,5.069,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,78,109,D,A,2902765,1,1412.8,2.4,1,34.86437,0.01,1,4.98,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,79,109,D,A,2902765,1,1437.8,2.4,1,34.86037,0.01,1,4.884,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,80,109,D,A,2902765,1,1463.2,2.4,1,34.85742,0.01,1,4.788,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,81,109,D,A,2902765,1,1488.1,2.4,1,34.85341,0.01,1,4.68,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,82,109,D,A,2902765,1,1512.6,2.4,1,34.84946,0.01,1,4.577,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,83,109,D,A,2902765,1,1537.7,2.4,1,34.84444,0.01,1,4.457,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,84,109,D,A,2902765,1,1563.1,2.4,1,34.84056,0.01,1,4.343,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,85,109,D,A,2902765,1,1587.4,2.4,1,34.83447,0.01,1,4.203,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,86,109,D,A,2902765,1,1612.7,2.4,1,34.82948,0.01,1,4.081,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,87,109,D,A,2902765,1,1637.9,2.4,1,34.82542,0.01,1,3.959,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,88,109,D,A,2902765,1,1662.6,2.4,1,34.82035,0.01,1,3.855,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,89,109,D,A,2902765,1,1687.4,2.4,1,34.81627,0.01,1,3.767,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,90,109,D,A,2902765,1,1712.5,2.4,1,34.81337,0.01,1,3.698,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,91,109,D,A,2902765,1,1737.6,2.4,1,34.80937,0.01,1,3.605,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,92,109,D,A,2902765,1,1762.8,2.4,1,34.80532,0.01,1,3.51,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,93,109,D,A,2902765,1,1787.8,2.4,1,34.80232,0.01,1,3.43,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,94,109,D,A,2902765,1,1812.5,2.4,1,34.79826,0.01,1,3.349,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,95,109,D,A,2902765,1,1837.3,2.4,1,34.79636,0.01,1,3.283,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,96,109,D,A,2902765,1,1862.5,2.4,1,34.79232,0.01,1,3.192,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,97,109,D,A,2902765,1,1887.9,2.4,1,34.78828,0.01,1,3.111,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,98,109,D,A,2902765,1,1913.4,2.4,1,34.78624,0.01,1,3.04,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,99,109,D,A,2902765,1,1938.0,2.4,1,34.78326,0.01,1,2.982,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,100,109,D,A,2902765,1,1962.4,2.4,1,34.78024,0.01,1,2.919,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
1,101,109,D,A,2902765,1,1979.3,2.4,1,34.77803,0.01,1,2.879,0.002,1,1,12.194,87.662,2023-01-20 13:28:43
14,0,108,D,A,2902772,1,0.4,2.4,1,32.89408,0.01,1,27.543,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,1,108,D,A,2902772,1,0.8,2.4,1,32.89627,0.01,1,27.544,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,2,108,D,A,2902772,1,2.0,2.4,1,32.89698,0.01,1,27.538,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,3,108,D,A,2902772,1,2.8,2.4,1,32.89251,0.01,1,27.541,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,4,108,D,A,2902772,1,3.7,2.4,1,32.8941,0.01,1,27.532,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,5,108,D,A,2902772,1,4.9,2.4,1,32.89677,0.01,1,27.529,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,6,108,D,A,2902772,1,6.3,2.4,1,32.90086,0.01,1,27.537,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,7,108,D,A,2902772,1,7.1,2.4,1,32.89955,0.01,1,27.525,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,8,108,D,A,2902772,1,8.0,2.4,1,32.90006,0.01,1,27.52,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,9,108,D,A,2902772,1,8.9,2.4,1,32.90153,0.01,1,27.503,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,10,108,D,A,2902772,1,9.7,2.4,1,32.90442,0.01,1,27.496,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,11,108,D,A,2902772,1,15.1,2.4,1,32.95136,0.01,1,27.462,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,12,108,D,A,2902772,1,25.4,2.4,1,33.24699,0.01,1,27.251,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,13,108,D,A,2902772,1,35.3,2.4,1,33.6185,0.01,1,27.105,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,14,108,D,A,2902772,1,45.8,2.4,1,33.81383,0.01,1,27.028,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,15,108,D,A,2902772,1,55.5,2.4,1,33.92393,0.01,1,27.052,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,16,108,D,A,2902772,1,65.5,2.4,1,34.06681,0.01,1,27.062,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,17,108,D,A,2902772,1,75.4,2.4,1,34.38272,0.01,1,26.515,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,18,108,D,A,2902772,1,85.8,2.4,1,34.61515,0.01,1,25.37,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,19,108,D,A,2902772,1,95.4,2.4,1,34.7446,0.01172,1,24.414,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,20,108,D,A,2902772,1,105.8,2.4,1,34.73915,0.01043,1,22.904,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,21,108,D,A,2902772,1,115.1,2.4,1,34.7528,0.0119,1,21.762,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,22,108,D,A,2902772,1,125.5,2.4,1,34.79111,0.01039,1,20.281,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,23,108,D,A,2902772,1,135.1,2.4,1,34.85144,0.01,1,19.153,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,24,108,D,A,2902772,1,145.2,2.4,1,34.88228,0.01,1,18.073,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,25,108,D,A,2902772,1,155.6,2.4,1,34.90648,0.01,1,17.001,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,26,108,D,A,2902772,1,165.2,2.4,1,34.92589,0.01,1,16.121,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,27,108,D,A,2902772,1,175.6,2.4,1,34.94677,0.01,1,15.381,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,28,108,D,A,2902772,1,185.5,2.4,1,34.96299,0.01,1,14.817,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,29,108,D,A,2902772,1,195.4,2.4,1,34.96624,0.01,1,14.233,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,30,108,D,A,2902772,1,212.5,2.4,1,34.99082,0.01,1,13.382,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,31,108,D,A,2902772,1,237.6,2.4,1,35.01989,0.01,1,12.563,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,32,108,D,A,2902772,1,262.4,2.4,1,35.03027,0.01,1,12.028,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,33,108,D,A,2902772,1,288.9,2.4,1,35.03202,0.01,1,11.647,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,34,108,D,A,2902772,1,312.6,2.4,1,35.03173,0.01,1,11.375,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,35,108,D,A,2902772,1,337.9,2.4,1,35.03371,0.01,1,11.168,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,36,108,D,A,2902772,1,362.7,2.4,1,35.03582,0.01,1,10.971,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,37,108,D,A,2902772,1,388.1,2.4,1,35.03688,0.01,1,10.74,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,38,108,D,A,2902772,1,413.1,2.4,1,35.03568,0.01,1,10.495,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,39,108,D,A,2902772,1,437.7,2.4,1,35.03279,0.01,1,10.311,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,40,108,D,A,2902772,1,462.7,2.4,1,35.02958,0.01,1,10.094,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,41,108,D,A,2902772,1,488.0,2.4,1,35.0276,0.01,1,9.934,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,42,108,D,A,2902772,1,512.9,2.4,1,35.02472,0.01,1,9.769,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,43,108,D,A,2902772,1,537.9,2.4,1,35.02166,0.01,1,9.572,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,44,108,D,A,2902772,1,563.2,2.4,1,35.01762,0.01,1,9.391,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,45,108,D,A,2902772,1,588.5,2.4,1,35.01363,0.01,1,9.218,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,46,108,D,A,2902772,1,613.2,2.4,1,35.00868,0.01,1,9.05,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,47,108,D,A,2902772,1,639.2,2.4,1,35.00378,0.01,1,8.858,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,48,108,D,A,2902772,1,662.5,2.4,1,34.99866,0.01,1,8.661,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,49,108,D,A,2902772,1,687.4,2.4,1,34.9945,0.01,1,8.484,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,50,108,D,A,2902772,1,712.7,2.4,1,34.98946,0.01,1,8.349,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,51,108,D,A,2902772,1,737.9,2.4,1,34.98646,0.01,1,8.224,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,52,108,D,A,2902772,1,762.8,2.4,1,34.98255,0.01,1,8.102,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,53,108,D,A,2902772,1,787.7,2.4,1,34.97757,0.01,1,7.955,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,54,108,D,A,2902772,1,812.6,2.4,1,34.97357,0.01,1,7.804,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,55,108,D,A,2902772,1,837.9,2.4,1,34.9687,0.01,1,7.651,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,56,108,D,A,2902772,1,863.1,2.4,1,34.96261,0.01,1,7.463,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,57,108,D,A,2902772,1,887.7,2.4,1,34.95663,0.01,1,7.304,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,58,108,D,A,2902772,1,914.0,2.4,1,34.95071,0.01,1,7.127,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,59,108,D,A,2902772,1,937.5,2.4,1,34.9445,0.01,1,6.951,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,60,108,D,A,2902772,1,962.7,2.4,1,34.9395,0.01,1,6.817,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,61,108,D,A,2902772,1,987.5,2.4,1,34.93446,0.01,1,6.687,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,62,108,D,A,2902772,1,1012.6,2.4,1,34.93036,0.01,1,6.566,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,63,108,D,A,2902772,1,1037.5,2.4,1,34.92643,0.01,1,6.471,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,64,108,D,A,2902772,1,1062.9,2.4,1,34.92342,0.01,1,6.357,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,65,108,D,A,2902772,1,1088.3,2.4,1,34.9184,0.01,1,6.246,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,66,108,D,A,2902772,1,1113.2,2.4,1,34.91445,0.01,1,6.142,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,67,108,D,A,2902772,1,1138.3,2.4,1,34.91035,0.01,1,6.025,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,68,108,D,A,2902772,1,1163.4,2.4,1,34.90643,0.01,1,5.932,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,69,108,D,A,2902772,1,1187.9,2.4,1,34.90136,0.01,1,5.823,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,70,108,D,A,2902772,1,1212.7,2.4,1,34.89839,0.01,1,5.732,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,71,108,D,A,2902772,1,1238.9,2.4,1,34.89429,0.01,1,5.626,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
