N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,101,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,102,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,103,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,104,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,105,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,106,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,107,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,108,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,109,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,110,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,111,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,112,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,113,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,114,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,115,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,116,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,117,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,118,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,119,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,120,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,121,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,122,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,123,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
2,0,153,D,A,2902772,1,0.2,2.4,1,32.81887,0.01,1,30.104,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,1,153,D,A,2902772,1,1.1,2.4,1,32.81796,0.01,1,30.104,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,2,153,D,A,2902772,1,2.1,2.4,1,32.81802,0.01,1,30.105,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,3,153,D,A,2902772,1,3.1,2.4,1,32.81808,0.01,1,30.105,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,4,153,D,A,2902772,1,4.2,2.4,1,32.81995,0.01,1,30.103,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,5,153,D,A,2902772,1,5.3,2.4,1,32.81851,0.01,1,30.102,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,6,153,D,A,2902772,1,6.3,2.4,1,32.81801,0.01,1,30.112,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,7,153,D,A,2902772,1,7.4,2.4,1,32.81804,0.01,1,30.112,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,8,153,D,A,2902772,1,8.3,2.4,1,32.81896,0.01,1,30.111,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,9,153,D,A,2902772,1,9.3,2.4,1,32.81826,0.01,1,30.113,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,10,153,D,A,2902772,1,10.3,2.4,1,32.81815,0.01,1,30.113,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,11,153,D,A,2902772,1,15.6,2.4,1,32.83101,0.01,1,30.017,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,12,153,D,A,2902772,1,25.6,2.4,1,32.81889,0.01,1,29.859,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,13,153,D,A,2902772,1,35.5,2.4,1,32.77805,0.01034,1,29.566,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,14,153,D,A,2902772,1,45.5,2.4,1,32.37997,0.01,1,28.153,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,15,153,D,A,2902772,1,54.9,2.4,1,32.53052,0.01,1,27.283,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,16,153,D,A,2902772,1,65.2,2.4,1,33.09722,0.01,1,27.358,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,17,153,D,A,2902772,1,76.1,2.4,1,33.56937,0.01,1,26.832,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,18,153,D,A,2902772,1,85.8,2.4,1,34.27171,0.01649,1,25.783,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,19,153,D,A,2902772,1,95.6,2.4,1,34.63185,0.01195,1,23.602,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,20,153,D,A,2902772,1,106.1,2.4,1,34.72045,0.01435,1,22.054,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,21,153,D,A,2902772,1,115.1,2.4,1,34.78058,0.0117,1,20.449,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,22,153,D,A,2902772,1,125.4,2.4,1,34.82803,0.01121,1,19.04,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,23,153,D,A,2902772,1,135.4,2.4,1,34.87038,0.01,1,17.771,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,24,153,D,A,2902772,1,144.9,2.4,1,34.90202,0.01,1,16.784,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,25,153,D,A,2902772,1,155.0,2.4,1,34.93172,0.01,1,15.795,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,26,153,D,A,2902772,1,165.4,2.4,1,34.95116,0.01,1,15.08,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,27,153,D,A,2902772,1,175.3,2.4,1,34.96735,0.01,1,14.59,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,28,153,D,A,2902772,1,185.2,2.4,1,34.98199,0.01,1,14.083,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,29,153,D,A,2902772,1,195.1,2.4,1,34.99378,0.01,1,13.621,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,30,153,D,A,2902772,1,212.5,2.4,1,35.00527,0.01,1,13.059,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,31,153,D,A,2902772,1,237.8,2.4,1,35.01941,0.01,1,12.398,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,32,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,33,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,34,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,35,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,36,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,37,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,38,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,39,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,40,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,41,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,42,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,43,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,44,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,45,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,46,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,47,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,48,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,49,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,50,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,51,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,52,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,53,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,54,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,55,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,56,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,57,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,58,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,59,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,60,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,61,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,62,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,63,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,64,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,65,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,66,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,67,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,68,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,69,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,70,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,71,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,72,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,73,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,74,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,75,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,76,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,77,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,78,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,79,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,80,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,81,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,82,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,83,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,84,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,85,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,86,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,87,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,88,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,89,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,90,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,91,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,92,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,93,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,94,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,95,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,96,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,97,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,98,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,99,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,100,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,101,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,102,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,103,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,104,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,105,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,106,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,107,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,108,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,109,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,110,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,111,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,112,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,113,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,114,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,115,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,116,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,117,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,118,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,119,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,120,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,121,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,122,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
2,123,153,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.797,87.629,2024-04-23 23:37:33
3,0,154,D,A,2902772,1,0.2,2.4,1,33.03279,0.01,1,30.424,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,1,154,D,A,2902772,1,1.2,2.4,1,33.03097,0.01,1,30.424,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,2,154,D,A,2902772,1,2.1,2.4,1,33.0331,0.01,1,30.425,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,3,154,D,A,2902772,1,3.2,2.4,1,33.03303,0.01,1,30.423,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,4,154,D,A,2902772,1,4.3,2.4,1,33.03391,0.01,1,30.422,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,5,154,D,A,2902772,1,5.5,2.4,1,33.03297,0.01,1,30.424,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,6,154,D,A,2902772,1,6.5,2.4,1,33.03388,0.01,1,30.424,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,7,154,D,A,2902772,1,7.7,2.4,1,33.0331,0.01,1,30.427,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,8,154,D,A,2902772,1,8.8,2.4,1,33.034,0.01,1,30.425,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,9,154,D,A,2902772,1,10.0,2.4,1,33.034,0.01,1,30.425,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,10,154,D,A,2902772,1,15.4,2.4,1,33.03297,0.01,1,30.425,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,11,154,D,A,2902772,1,25.5,2.4,1,33.04031,0.01,1,30.429,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,12,154,D,A,2902772,1,35.3,2.4,1,33.427,0.01,1,30.381,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,13,154,D,A,2902772,1,45.8,2.4,1,33.48732,0.01,1,30.218,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,14,154,D,A,2902772,1,55.1,2.4,1,33.46032,0.01,1,29.455,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,15,154,D,A,2902772,1,65.2,2.4,1,33.70054,0.01,1,28.943,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,16,154,D,A,2902772,1,75.0,2.4,1,34.10946,0.01,1,29.011,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,17,154,D,A,2902772,1,85.2,2.4,1,34.40445,0.01,1,28.941,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,18,154,D,A,2902772,1,95.5,2.4,1,34.37295,0.02251,1,27.658,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,19,154,D,A,2902772,1,104.8,2.4,1,34.5692,0.01791,1,24.699,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,20,154,D,A,2902772,1,115.5,2.4,1,34.6815,0.01163,1,22.154,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,21,154,D,A,2902772,1,125.3,2.4,1,34.77761,0.01356,1,20.786,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,22,154,D,A,2902772,1,135.5,2.4,1,34.83257,0.01169,1,19.115,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,23,154,D,A,2902772,1,145.2,2.4,1,34.86682,0.01013,1,17.817,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,24,154,D,A,2902772,1,155.0,2.4,1,34.90265,0.01,1,16.745,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,25,154,D,A,2902772,1,165.4,2.4,1,34.92964,0.01,1,15.902,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,26,154,D,A,2902772,1,175.4,2.4,1,34.95055,0.01,1,15.223,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,27,154,D,A,2902772,1,185.0,2.4,1,34.96893,0.01,1,14.474,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,28,154,D,A,2902772,1,195.4,2.4,1,34.98685,0.01,1,13.871,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,29,154,D,A,2902772,1,213.1,2.4,1,35.00179,0.01,1,13.283,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,30,154,D,A,2902772,1,237.8,2.4,1,35.01191,0.01,1,12.489,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,31,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,32,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,33,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,34,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,35,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,36,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,37,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,38,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,39,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,40,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,41,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,42,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,43,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,44,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,45,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,46,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,47,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,48,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,49,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,50,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,51,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,52,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,53,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,54,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,55,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,56,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,57,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,58,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,59,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,60,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,61,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,62,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,63,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,64,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,65,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,66,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,67,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,68,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,69,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,70,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,71,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,72,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,73,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,74,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,75,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,76,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,77,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,78,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,79,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
3,80,154,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.771,87.507,2024-05-04 01:23:52
