N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,50,120,D,A,2902766,1,712.6,2.4,1,34.99155,0.01,1,8.38,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,51,120,D,A,2902766,1,737.8,2.4,1,34.98656,0.01,1,8.232,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,52,120,D,A,2902766,1,763.1,2.4,1,34.98261,0.01,1,8.079,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,53,120,D,A,2902766,1,788.0,2.4,1,34.97762,0.01,1,7.916,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,54,120,D,A,2902766,1,813.0,2.4,1,34.97152,0.01,1,7.752,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,55,120,D,A,2902766,1,838.2,2.4,1,34.96753,0.01,1,7.613,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,56,120,D,A,2902766,1,863.2,2.4,1,34.96347,0.01,1,7.472,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,57,120,D,A,2902766,1,888.2,2.4,1,34.95857,0.01,1,7.348,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,58,120,D,A,2902766,1,913.4,2.4,1,34.95355,0.01,1,7.196,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,59,120,D,A,2902766,1,938.4,2.4,1,34.94849,0.01,1,7.05,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,60,120,D,A,2902766,1,963.5,2.4,1,34.94355,0.01,1,6.921,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,61,120,D,A,2902766,1,988.8,2.4,1,34.93852,0.01,1,6.775,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,62,120,D,A,2902766,1,1012.8,2.4,1,34.93348,0.01,1,6.644,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,63,120,D,A,2902766,1,1037.7,2.4,1,34.92841,0.01,1,6.518,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,64,120,D,A,2902766,1,1062.8,2.4,1,34.9244,0.01,1,6.41,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,65,120,D,A,2902766,1,1088.1,2.4,1,34.91946,0.01,1,6.305,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,66,120,D,A,2902766,1,1113.2,2.4,1,34.91542,0.01,1,6.185,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,67,120,D,A,2902766,1,1138.3,2.4,1,34.91148,0.01,1,6.075,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,68,120,D,A,2902766,1,1163.0,2.4,1,34.90749,0.01,1,5.951,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,69,120,D,A,2902766,1,1187.5,2.4,1,34.90241,0.01,1,5.827,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,70,120,D,A,2902766,1,1212.5,2.4,1,34.8984,0.01,1,5.72,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,71,120,D,A,2902766,1,1237.6,2.4,1,34.89437,0.01,1,5.617,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,72,120,D,A,2902766,1,1262.9,2.4,1,34.89041,0.01,1,5.52,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,73,120,D,A,2902766,1,1288.5,2.4,1,34.88743,0.01,1,5.411,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,74,120,D,A,2902766,1,1312.8,2.4,1,34.88233,0.01,1,5.304,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,75,120,D,A,2902766,1,1337.7,2.4,1,34.87937,0.01,1,5.22,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,76,120,D,A,2902766,1,1362.6,2.4,1,34.87543,0.01,1,5.125,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,77,120,D,A,2902766,1,1387.9,2.4,1,34.87137,0.01,1,5.012,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,78,120,D,A,2902766,1,1413.0,2.4,1,34.86735,0.01,1,4.915,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,79,120,D,A,2902766,1,1437.5,2.4,1,34.86438,0.01,1,4.828,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,80,120,D,A,2902766,1,1462.4,2.4,1,34.86043,0.01,1,4.73,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,81,120,D,A,2902766,1,1487.4,2.4,1,34.85635,0.01,1,4.619,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,82,120,D,A,2902766,1,1512.9,2.4,1,34.85244,0.01,1,4.528,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,83,120,D,A,2902766,1,1538.2,2.4,1,34.84845,0.01,1,4.414,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,84,120,D,A,2902766,1,1563.2,2.4,1,34.84342,0.01,1,4.3,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,85,120,D,A,2902766,1,1588.1,2.4,1,34.83941,0.01,1,4.192,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,86,120,D,A,2902766,1,1614.2,2.4,1,34.8345,0.01,1,4.082,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,87,120,D,A,2902766,1,1637.6,2.4,1,34.83056,0.01,1,3.964,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,88,120,D,A,2902766,1,1662.3,2.4,1,34.8244,0.01,1,3.823,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,89,120,D,A,2902766,1,1687.7,2.4,1,34.82043,0.01,1,3.72,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,90,120,D,A,2902766,1,1712.7,2.4,1,34.81537,0.01,1,3.61,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,91,120,D,A,2902766,1,1737.6,2.4,1,34.81135,0.01,1,3.517,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,92,120,D,A,2902766,1,1762.7,2.4,1,34.80829,0.01,1,3.428,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,93,120,D,A,2902766,1,1787.4,2.4,1,34.80539,0.01,1,3.355,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,94,120,D,A,2902766,1,1812.6,2.4,1,34.80029,0.01,1,3.255,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,95,120,D,A,2902766,1,1837.9,2.4,1,34.79826,0.01,1,3.181,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,96,120,D,A,2902766,1,1863.0,2.4,1,34.79427,0.01,1,3.116,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,97,120,D,A,2902766,1,1888.0,2.4,1,34.7922,0.01,1,3.048,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,98,120,D,A,2902766,1,1912.6,2.4,1,34.78925,0.01,1,2.998,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,99,120,D,A,2902766,1,1937.9,2.4,1,34.78722,0.01,1,2.934,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,100,120,D,A,2902766,1,1962.8,2.4,1,34.78427,0.01,1,2.88,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
1,101,120,D,A,2902766,1,1979.5,2.4,1,34.78304,0.01,1,2.835,0.002,1,1,15.592,87.388,2023-04-25 03:25:55
10,0,117,D,A,2902770,1,0.0,2.4,1,32.92142,0.01,1,30.908,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,1,117,D,A,2902770,1,0.7,2.4,1,32.91301,0.01,1,30.918,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,2,117,D,A,2902770,1,1.8,2.4,1,32.91983,0.01,1,30.917,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,3,117,D,A,2902770,1,2.9,2.4,1,32.92059,0.01,1,30.919,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,4,117,D,A,2902770,1,3.9,2.4,1,32.91993,0.01,1,30.927,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,5,117,D,A,2902770,1,5.0,2.4,1,32.9174,0.01,1,30.926,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,6,117,D,A,2902770,1,6.0,2.4,1,32.91742,0.01,1,30.931,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,7,117,D,A,2902770,1,7.1,2.4,1,32.9572,0.01,1,30.966,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,8,117,D,A,2902770,1,8.3,2.4,1,33.00627,0.01,1,30.97,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,9,117,D,A,2902770,1,9.5,2.4,1,32.99667,0.01,1,30.921,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,10,117,D,A,2902770,1,15.4,2.4,1,32.99427,0.01,1,30.858,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,11,117,D,A,2902770,1,25.7,2.4,1,33.19154,0.01,1,30.164,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,12,117,D,A,2902770,1,35.7,2.4,1,33.47552,0.01,1,29.147,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,13,117,D,A,2902770,1,45.5,2.4,1,33.55992,0.01,1,28.623,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,14,117,D,A,2902770,1,55.9,2.4,1,33.72628,0.01,1,28.322,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,15,117,D,A,2902770,1,65.4,2.4,1,33.94513,0.01,1,28.141,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,16,117,D,A,2902770,1,75.4,2.4,1,34.14314,0.01,1,27.679,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,17,117,D,A,2902770,1,86.1,2.4,1,34.39917,0.01316,1,26.877,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,18,117,D,A,2902770,1,95.2,2.4,1,34.63694,0.01,1,25.29,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,19,117,D,A,2902770,1,105.3,2.4,1,34.75197,0.01,1,24.315,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,20,117,D,A,2902770,1,115.4,2.4,1,34.73529,0.01055,1,23.214,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,21,117,D,A,2902770,1,125.7,2.4,1,34.77526,0.01232,1,21.925,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,22,117,D,A,2902770,1,135.1,2.4,1,34.77578,0.01,1,20.527,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,23,117,D,A,2902770,1,145.5,2.4,1,34.8271,0.01,1,19.48,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,24,117,D,A,2902770,1,155.3,2.4,1,34.85886,0.01017,1,18.469,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,25,117,D,A,2902770,1,165.8,2.4,1,34.87172,0.01,1,17.303,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,26,117,D,A,2902770,1,175.2,2.4,1,34.89095,0.01,1,16.641,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,27,117,D,A,2902770,1,185.6,2.4,1,34.91642,0.01,1,15.886,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,28,117,D,A,2902770,1,195.6,2.4,1,34.94862,0.01,1,15.233,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,29,117,D,A,2902770,1,213.0,2.4,1,34.96827,0.01,1,14.275,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,30,117,D,A,2902770,1,238.0,2.4,1,35.00755,0.01,1,13.316,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,31,117,D,A,2902770,1,262.9,2.4,1,35.02479,0.01,1,12.582,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,32,117,D,A,2902770,1,289.5,2.4,1,35.03527,0.01,1,12.037,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,33,117,D,A,2902770,1,312.6,2.4,1,35.04123,0.01,1,11.704,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,34,117,D,A,2902770,1,337.9,2.4,1,35.03897,0.01,1,11.353,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,35,117,D,A,2902770,1,362.9,2.4,1,35.03897,0.01,1,11.081,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,36,117,D,A,2902770,1,388.0,2.4,1,35.03773,0.01,1,10.807,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,37,117,D,A,2902770,1,413.1,2.4,1,35.03673,0.01,1,10.604,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,38,117,D,A,2902770,1,437.8,2.4,1,35.03559,0.01,1,10.403,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,39,117,D,A,2902770,1,462.5,2.4,1,35.03378,0.01,1,10.243,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,40,117,D,A,2902770,1,488.0,2.4,1,35.02766,0.01,1,10.023,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,41,117,D,A,2902770,1,512.7,2.4,1,35.02351,0.01,1,9.843,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,42,117,D,A,2902770,1,537.7,2.4,1,35.02155,0.01,1,9.703,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,43,117,D,A,2902770,1,563.4,2.4,1,35.0186,0.01,1,9.548,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,44,117,D,A,2902770,1,588.6,2.4,1,35.01556,0.01,1,9.383,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,45,117,D,A,2902770,1,613.6,2.4,1,35.01163,0.01,1,9.229,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,46,117,D,A,2902770,1,637.7,2.4,1,35.00776,0.01,1,9.064,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,47,117,D,A,2902770,1,662.5,2.4,1,35.00076,0.01,1,8.861,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,48,117,D,A,2902770,1,687.5,2.4,1,34.99551,0.01,1,8.657,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,49,117,D,A,2902770,1,712.6,2.4,1,34.99155,0.01,1,8.52,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,50,117,D,A,2902770,1,737.5,2.4,1,34.98852,0.01,1,8.374,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,51,117,D,A,2902770,1,762.7,2.4,1,34.9846,0.01,1,8.233,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,52,117,D,A,2902770,1,787.8,2.4,1,34.97952,0.01,1,8.071,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,53,117,D,A,2902770,1,812.8,2.4,1,34.97647,0.01,1,7.932,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,54,117,D,A,2902770,1,837.9,2.4,1,34.97269,0.01,1,7.805,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,55,117,D,A,2902770,1,862.6,2.4,1,34.96568,0.01,1,7.622,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,56,117,D,A,2902770,1,887.8,2.4,1,34.96059,0.01,1,7.441,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,57,117,D,A,2902770,1,913.2,2.4,1,34.95459,0.01,1,7.282,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,58,117,D,A,2902770,1,937.7,2.4,1,34.94853,0.01,1,7.127,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,59,117,D,A,2902770,1,963.2,2.4,1,34.94262,0.01,1,6.985,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,60,117,D,A,2902770,1,988.4,2.4,1,34.9356,0.01,1,6.822,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,61,117,D,A,2902770,1,1013.0,2.4,1,34.93053,0.01,1,6.666,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,62,117,D,A,2902770,1,1037.6,2.4,1,34.92549,0.01,1,6.53,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,63,117,D,A,2902770,1,1062.9,2.4,1,34.92056,0.01,1,6.399,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,64,117,D,A,2902770,1,1087.9,2.4,1,34.91454,0.01,1,6.252,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,65,117,D,A,2902770,1,1112.8,2.4,1,34.90951,0.01,1,6.113,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,66,117,D,A,2902770,1,1137.8,2.4,1,34.90445,0.01,1,5.98,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,67,117,D,A,2902770,1,1162.7,2.4,1,34.89941,0.01,1,5.862,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,68,117,D,A,2902770,1,1188.3,2.4,1,34.89537,0.01,1,5.753,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,69,117,D,A,2902770,1,1213.2,2.4,1,34.89242,0.01,1,5.658,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,70,117,D,A,2902770,1,1239.1,2.4,1,34.88745,0.01,1,5.544,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,71,117,D,A,2902770,1,1262.4,2.4,1,34.88334,0.01,1,5.435,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,72,117,D,A,2902770,1,1287.8,2.4,1,34.88039,0.01,1,5.345,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,73,117,D,A,2902770,1,1313.1,2.4,1,34.87647,0.01,1,5.243,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,74,117,D,A,2902770,1,1338.1,2.4,1,34.87137,0.01,1,5.122,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,75,117,D,A,2902770,1,1362.9,2.4,1,34.86843,0.01,1,5.026,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,76,117,D,A,2902770,1,1387.6,2.4,1,34.86441,0.01,1,4.915,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,77,117,D,A,2902770,1,1412.5,2.4,1,34.85944,0.01,1,4.809,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,78,117,D,A,2902770,1,1437.7,2.4,1,34.85546,0.01,1,4.695,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,79,117,D,A,2902770,1,1463.2,2.4,1,34.85134,0.01,1,4.574,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,80,117,D,A,2902770,1,1488.0,2.4,1,34.84737,0.01,1,4.489,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,81,117,D,A,2902770,1,1512.4,2.4,1,34.84348,0.01,1,4.396,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,82,117,D,A,2902770,1,1537.7,2.4,1,34.83939,0.01,1,4.271,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,83,117,D,A,2902770,1,1564.0,2.4,1,34.83541,0.01,1,4.166,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,84,117,D,A,2902770,1,1587.7,2.4,1,34.83144,0.01,1,4.067,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,85,117,D,A,2902770,1,1612.9,2.4,1,34.82644,0.01,1,3.954,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,86,117,D,A,2902770,1,1637.9,2.4,1,34.82246,0.01,1,3.842,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,87,117,D,A,2902770,1,1662.9,2.4,1,34.81744,0.01,1,3.725,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,88,117,D,A,2902770,1,1688.1,2.4,1,34.81242,0.01,1,3.612,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,89,117,D,A,2902770,1,1712.9,2.4,1,34.80835,0.01,1,3.507,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,90,117,D,A,2902770,1,1738.1,2.4,1,34.80436,0.01,1,3.418,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,91,117,D,A,2902770,1,1763.1,2.4,1,34.80034,0.01,1,3.328,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,92,117,D,A,2902770,1,1787.7,2.4,1,34.79733,0.01,1,3.243,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,93,117,D,A,2902770,1,1812.4,2.4,1,34.79328,0.01,1,3.161,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,94,117,D,A,2902770,1,1839.1,2.4,1,34.79022,0.01,1,3.086,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,95,117,D,A,2902770,1,1862.7,2.4,1,34.78822,0.01,1,3.034,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,96,117,D,A,2902770,1,1887.5,2.4,1,34.78522,0.01,1,2.978,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,97,117,D,A,2902770,1,1912.7,2.4,1,34.78322,0.01,1,2.921,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,98,117,D,A,2902770,1,1937.8,2.4,1,34.7802,0.01,1,2.866,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,99,117,D,A,2902770,1,1963.0,2.4,1,34.77816,0.01,1,2.815,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
10,100,117,D,A,2902770,1,1983.4,2.4,1,34.77702,0.01,1,2.782,0.002,1,1,12.496,87.406,2023-04-26 23:32:33
19,0,117,D,A,2902772,1,0.2,2.4,1,32.38103,0.01,1,30.542,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,1,117,D,A,2902772,1,0.7,2.4,1,32.38378,0.01,1,30.54,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,2,117,D,A,2902772,1,1.6,2.4,1,32.38013,0.01,1,30.545,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,3,117,D,A,2902772,1,2.6,2.4,1,32.38094,0.01,1,30.542,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,4,117,D,A,2902772,1,4.0,2.4,1,32.38242,0.01,1,30.545,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,5,117,D,A,2902772,1,5.4,2.4,1,32.38425,0.01,1,30.535,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,6,117,D,A,2902772,1,6.2,2.4,1,32.38529,0.01,1,30.532,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,7,117,D,A,2902772,1,6.9,2.4,1,32.38515,0.01,1,30.534,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,8,117,D,A,2902772,1,7.8,2.4,1,32.38847,0.01,1,30.524,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,9,117,D,A,2902772,1,8.7,2.4,1,32.3852,0.01,1,30.492,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,10,117,D,A,2902772,1,9.6,2.4,1,32.39941,0.01,1,30.447,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,11,117,D,A,2902772,1,15.1,2.4,1,32.35601,0.01,1,30.147,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,12,117,D,A,2902772,1,25.4,2.4,1,32.36,0.01,1,29.816,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,13,117,D,A,2902772,1,36.3,2.4,1,32.51669,0.01,1,28.604,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,14,117,D,A,2902772,1,45.1,2.4,1,32.63523,0.01,1,28.237,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,15,117,D,A,2902772,1,55.0,2.4,1,32.93098,0.01,1,28.202,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,16,117,D,A,2902772,1,64.9,2.4,1,33.22451,0.01,1,27.903,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,17,117,D,A,2902772,1,75.9,2.4,1,33.50893,0.01,1,27.652,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,18,117,D,A,2902772,1,85.4,2.4,1,33.84047,0.01,1,27.521,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,19,117,D,A,2902772,1,95.2,2.4,1,34.1856,0.01,1,27.454,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,20,117,D,A,2902772,1,104.8,2.4,1,34.53712,0.01,1,26.952,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,21,117,D,A,2902772,1,115.8,2.4,1,34.60783,0.01565,1,25.833,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,22,117,D,A,2902772,1,124.7,2.4,1,34.66132,0.0133,1,23.98,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,23,117,D,A,2902772,1,135.8,2.4,1,34.73988,0.01382,1,22.113,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,24,117,D,A,2902772,1,145.5,2.4,1,34.79341,0.01066,1,20.456,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,25,117,D,A,2902772,1,155.5,2.4,1,34.83886,0.01017,1,19.239,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,26,117,D,A,2902772,1,165.4,2.4,1,34.86588,0.01,1,18.127,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,27,117,D,A,2902772,1,176.2,2.4,1,34.90012,0.01,1,17.066,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,28,117,D,A,2902772,1,185.3,2.4,1,34.91412,0.01,1,16.271,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,29,117,D,A,2902772,1,195.5,2.4,1,34.94195,0.01,1,15.639,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,30,117,D,A,2902772,1,212.8,2.4,1,34.96654,0.01,1,14.612,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,31,117,D,A,2902772,1,238.3,2.4,1,34.9952,0.01,1,13.548,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,32,117,D,A,2902772,1,263.2,2.4,1,35.01692,0.01,1,12.622,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,33,117,D,A,2902772,1,288.1,2.4,1,35.03046,0.01,1,12.075,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,34,117,D,A,2902772,1,314.5,2.4,1,35.03489,0.01,1,11.639,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,35,117,D,A,2902772,1,337.7,2.4,1,35.0391,0.01,1,11.406,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,36,117,D,A,2902772,1,362.4,2.4,1,35.03992,0.01,1,11.1,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,37,117,D,A,2902772,1,387.3,2.4,1,35.03867,0.01,1,10.843,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,38,117,D,A,2902772,1,412.8,2.4,1,35.03669,0.01,1,10.654,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,39,117,D,A,2902772,1,438.2,2.4,1,35.03463,0.01,1,10.46,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,40,117,D,A,2902772,1,463.2,2.4,1,35.03194,0.01,1,10.287,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,41,117,D,A,2902772,1,488.0,2.4,1,35.0288,0.01,1,10.03,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,42,117,D,A,2902772,1,513.1,2.4,1,35.02584,0.01,1,9.808,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
